date,or_model,aa_slug,provider,variant,or_date,tps_median,throughput_tps,tps_ratio,aa_latency_s,latency_s,lat_ratio
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-06,130.6,121.0,1.079,1.658,0.731,2.268
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-06,186.0,140.0,1.329,0.955,0.536,1.782
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-06,133.0,84.0,1.583,0.897,0.771,1.163
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-06,36.3,41.0,0.885,1.331,0.725,1.836
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-06,268.7,82.0,3.277,0.611,0.802,0.762
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-06,98.5,68.0,1.449,1.757,1.463,1.201
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-06,157.4,78.0,2.018,0.872,0.508,1.717
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-06,123.4,94.0,1.313,2.599,1.891,1.374
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-06,126.1,81.0,1.557,1.562,1.447,1.079
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-06,41.6,35.0,1.189,1.163,0.766,1.518
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-06,46.5,36.0,1.292,1.057,0.531,1.991
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-06,114.7,96.0,1.195,0.951,0.462,2.058
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-06,39.7,27.0,1.47,1.107,0.74,1.496
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-06,57.5,70.0,0.821,1.925,1.363,1.412
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-06,74.4,49.0,1.518,1.631,0.75,2.175
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-06,121.7,52.0,2.34,1.765,1.471,1.2
2026-09-06,tencent/hy3-20260706,hy3,Novita,,2026-09-06,113.4,63.0,1.8,2.326,2.628,0.885
2026-09-06,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-06,87.9,73.0,1.204,1.026,0.753,1.363
2026-09-06,tencent/hy3-20260706,hy3,GMICloud,,2026-09-06,94.2,90.0,1.047,3.344,1.962,1.704
2026-09-06,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-06,129.1,78.0,1.655,150.465,1.7,
2026-09-06,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-06,233.6,132.0,1.77,97.77,1.01,
