date,or_model,aa_slug,provider,variant,or_date,tps_median,throughput_tps,tps_ratio,aa_latency_s,latency_s,lat_ratio
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-06,130.6,121.0,1.079,1.658,0.734,2.26
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-06,186.0,139.5,1.333,0.955,0.536,1.782
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-06,133.0,84.0,1.583,0.897,0.772,1.162
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-06,36.3,41.0,0.885,1.331,0.725,1.836
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-06,268.7,81.5,3.297,0.611,0.802,0.762
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-06,98.5,68.0,1.449,1.757,1.466,1.198
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-06,157.4,78.0,2.018,0.872,0.508,1.717
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-06,123.4,93.5,1.32,2.599,1.894,1.372
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-06,126.1,81.0,1.557,1.562,1.446,1.08
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-06,41.6,35.0,1.189,1.163,0.767,1.516
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-06,46.5,36.0,1.292,1.057,0.532,1.989
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-06,114.7,96.0,1.195,0.951,0.462,2.058
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-06,39.7,27.0,1.47,1.107,0.74,1.495
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-06,57.5,70.0,0.821,1.925,1.363,1.412
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-06,74.4,49.5,1.503,1.631,0.75,2.173
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-06,121.7,52.0,2.34,1.765,1.471,1.2
2026-09-06,tencent/hy3-20260706,hy3,Novita,,2026-09-06,113.4,63.0,1.8,2.326,2.633,0.883
2026-09-06,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-06,87.9,72.75,1.208,1.026,0.754,1.361
2026-09-06,tencent/hy3-20260706,hy3,GMICloud,,2026-09-06,94.2,89.5,1.053,3.344,1.964,1.703
2026-09-06,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-06,129.1,78.0,1.655,150.465,1.704,
2026-09-06,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-06,233.6,132.0,1.77,97.77,1.011,
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-06,48.5,28.0,1.732,1.504,4.412,0.341
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-06,197.0,163.0,1.209,0.538,0.495,1.087
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-06,67.8,30.0,2.26,1.7,2.906,0.585
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-06,48.6,41.0,1.185,1.285,1.514,0.849
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-06,57.8,27.0,2.141,1.472,4.342,0.339
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-06,31.5,20.0,1.575,2.137,0.57,3.749
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-06,108.5,107.0,1.014,0.785,7.129,0.11
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-06,189.0,71.0,2.662,1.356,1.73,0.784
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-06,49.3,25.0,1.972,3.173,4.96,0.64
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-06,89.2,98.5,0.906,1.372,3.173,0.432
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-06,89.1,22.5,3.96,1.042,2.188,0.476
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-06,101.9,113.0,0.902,1.45,0.465,3.118
