date,or_model,aa_slug,provider,variant,or_date,tps_median,throughput_tps,tps_ratio,aa_latency_s,latency_s,lat_ratio
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-08-15,130.6,116.0,1.126,1.658,0.643,2.579
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-08-15,186.0,138.0,1.348,0.955,1.687,0.566
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-08-15,133.0,75.0,1.773,0.897,0.902,0.994
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-08-15,36.3,49.0,0.741,1.331,0.852,1.562
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-08-15,268.7,73.0,3.681,0.611,1.057,0.578
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-08-15,98.5,60.0,1.642,1.757,1.357,1.295
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-08-15,157.4,82.0,1.92,0.872,0.371,2.35
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-08-15,123.4,57.0,2.165,2.599,2.723,0.954
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-08-15,126.1,83.0,1.519,1.562,1.291,1.21
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-08-15,41.6,45.0,0.924,1.163,0.613,1.897
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-08-15,46.5,54.0,0.861,1.057,0.945,1.119
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-08-15,39.7,35.0,1.134,1.107,0.669,1.655
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-08-15,57.5,49.0,1.173,1.925,1.173,1.641
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-08-15,74.4,62.0,1.2,1.631,0.724,2.253
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-08-15,121.7,60.0,2.028,1.765,1.063,1.66
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepInfra,FP4,2026-08-15,49.3,36.0,1.369,1.125,0.843,1.335
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Azure,,2026-08-15,97.2,58.0,1.676,1.695,1.35,1.256
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,Novita,,2026-08-15,66.2,62.0,1.068,1.68,1.468,1.144
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,SiliconFlow,FP8,2026-08-15,51.2,50.0,1.024,1.901,1.524,1.247
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,BaseTen,,2026-08-15,126.6,84.0,1.507,0.677,0.43,1.574
2026-09-06,deepseek/deepseek-v4-pro-20260423,deepseek-v4-pro-0424,DeepSeek,,2026-08-15,72.5,37.0,1.959,1.931,1.202,1.606
2026-09-06,tencent/hy3-20260706,hy3,Novita,,2026-08-15,113.4,51.0,2.224,2.326,2.821,0.825
2026-09-06,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-08-15,87.9,46.0,1.911,1.026,0.544,1.886
2026-09-06,tencent/hy3-20260706,hy3,GMICloud,,2026-08-15,94.2,46.0,2.048,3.344,2.18,1.534
2026-09-06,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-08-15,129.1,59.0,2.188,150.465,1.678,nan
2026-09-06,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-08-15,233.6,119.0,1.963,97.77,0.891,nan
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Wafer,,2026-08-15,67.9,85.0,0.799,1.432,4.856,0.295
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,BaseTen,FAST,2026-08-15,281.6,83.75,3.362,1.83,1.391,1.316
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,BaseTen,,2026-08-15,129.0,83.75,1.54,2.195,1.391,1.578
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Novita,FP8,2026-08-15,81.1,48.0,1.69,1.787,1.623,1.101
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Parasail,NVFP4,2026-08-15,185.7,103.0,1.803,1.215,0.579,2.098
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,CoreWeave,,2026-08-15,241.9,100.0,2.419,1.199,0.676,1.774
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,DeepInfra,FP4,2026-08-15,67.5,47.0,1.436,1.017,0.933,1.09
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Together,,2026-08-15,217.5,82.5,2.636,0.763,0.721,1.058
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Crusoe,NVFP4,2026-08-15,223.7,62.0,3.608,0.918,0.834,1.101
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Fireworks,,2026-08-15,211.8,63.5,3.335,1.738,0.989,1.757
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,Z.AI,,2026-08-15,76.1,52.0,1.463,1.673,3.374,0.496
2026-09-06,z-ai/glm-5.2-20260616,glm-5-2,SiliconFlow,FP8,2026-08-15,101.4,46.0,2.204,1.89,1.455,1.299
2026-09-06,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Novita,,2026-08-15,54.4,51.0,1.067,2.655,1.801,1.474
2026-09-06,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,DeepInfra,,2026-08-15,20.2,45.0,0.449,1.428,0.784,1.821
2026-09-06,xiaomi/mimo-v2.5-20260422,mimo-v2-5-0424,Xiaomi,,2026-08-15,53.6,40.0,1.34,4.126,3.453,1.195
