date,or_model,aa_slug,provider,variant,or_date,tps_median,throughput_tps,tps_ratio,aa_latency_s,latency_s,lat_ratio
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,2026-09-06,130.6,120.0,1.088,1.658,0.734,2.26
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,2026-09-06,186.0,137.0,1.358,0.955,0.529,1.805
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,2026-09-06,133.0,84.0,1.583,0.897,0.769,1.166
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,2026-09-06,36.3,40.0,0.908,1.331,0.716,1.859
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,2026-09-06,268.7,79.0,3.401,0.611,0.802,0.762
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,2026-09-06,98.5,68.0,1.449,1.757,1.456,1.207
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,BaseTen,,2026-09-06,157.4,77.0,2.044,0.872,0.51,1.71
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,GMICloud,,2026-09-06,123.4,92.5,1.334,2.599,1.888,1.377
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Novita,,2026-09-06,126.1,82.0,1.538,1.562,1.44,1.085
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepInfra,,2026-09-06,41.6,34.0,1.224,1.163,0.77,1.509
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DigitalOcean,,2026-09-06,46.5,34.0,1.368,1.057,0.534,1.979
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Makora,,2026-09-06,114.7,93.0,1.233,0.951,0.468,2.034
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,DeepInfra,FP4,2026-09-06,39.7,27.0,1.47,1.107,0.747,1.482
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,SiliconFlow,FP8,2026-09-06,57.5,71.0,0.81,1.925,1.372,1.403
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Parasail,FP8,2026-09-06,74.4,50.0,1.488,1.631,0.761,2.143
2026-09-06,deepseek/deepseek-v4-flash-20260423,deepseek-v4-flash-0420,Novita,,2026-09-06,121.7,46.0,2.646,1.765,1.462,1.207
2026-09-06,tencent/hy3-20260706,hy3,Novita,,2026-09-06,113.4,64.0,1.772,2.326,2.6,0.895
2026-09-06,tencent/hy3-20260706,hy3,DeepInfra,FP8,2026-09-06,87.9,71.0,1.238,1.026,0.766,1.339
2026-09-06,tencent/hy3-20260706,hy3,GMICloud,,2026-09-06,94.2,84.0,1.121,3.344,1.998,1.674
2026-09-06,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,OpenAI,,2026-09-06,129.1,82.0,1.574,150.465,1.858,
2026-09-06,openai/gpt-5.6-luna-20260709,gpt-5-6-luna,Amazon Bedrock,,2026-09-06,233.6,131.0,1.783,97.77,1.022,
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Z.AI,,2026-09-06,48.5,28.0,1.732,1.504,4.374,0.344
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,BaseTen,,2026-09-06,197.0,162.0,1.216,0.538,0.501,1.074
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Novita,,2026-09-06,67.8,30.0,2.26,1.7,2.828,0.601
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DeepInfra,,2026-09-06,48.6,41.0,1.185,1.285,1.514,0.849
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,SiliconFlow,,2026-09-06,57.8,27.0,2.141,1.472,4.312,0.341
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Wafer,,2026-09-06,31.5,20.0,1.575,2.137,0.564,3.786
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Together,,2026-09-06,108.5,107.0,1.014,0.785,7.129,0.11
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Fireworks,,2026-09-06,189.0,71.0,2.662,1.356,1.708,0.794
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,GMICloud,,2026-09-06,49.3,26.0,1.896,3.173,4.936,0.643
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Parasail,,2026-09-06,89.2,99.0,0.901,1.372,3.156,0.435
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,DigitalOcean,,2026-09-06,89.1,22.5,3.96,1.042,2.188,0.476
2026-09-06,z-ai/glm-5.3-flash-20260826,glm-5-3-flash,Makora,,2026-09-06,101.9,113.0,0.902,1.45,0.466,3.112
