timestamp_utc,availability_pct,availability_30d_avg,lowest_price,median_price
2026-07-16 00:00:00,100.0,,1.05,
2026-07-16 01:00:00,,,,
2026-07-16 02:00:00,,,,
2026-07-16 03:00:00,100.0,100.0,1.05,
2026-07-16 04:00:00,,100.0,,
2026-07-16 05:00:00,,100.0,,
2026-07-16 06:00:00,,100.0,,
2026-07-16 07:00:00,,100.0,,
2026-07-16 08:00:00,,100.0,,
2026-07-16 09:00:00,,100.0,,
2026-07-16 10:00:00,,100.0,,
2026-07-16 11:00:00,100.0,100.0,1.607,
2026-07-16 12:00:00,100.0,100.0,1.607,
2026-07-16 13:00:00,,100.0,,
2026-07-16 14:00:00,,100.0,,
2026-07-16 15:00:00,100.0,100.0,1.05,
2026-07-16 16:00:00,,100.0,,
2026-07-16 17:00:00,,100.0,,
2026-07-16 18:00:00,,100.0,,
2026-07-16 19:00:00,100.0,100.0,1.05,
2026-07-16 20:00:00,,100.0,,
2026-07-16 21:00:00,,100.0,,
2026-07-16 22:00:00,,100.0,,
2026-07-16 23:00:00,100.0,100.0,1.607,
2026-07-17 00:00:00,,100.0,,
2026-07-17 01:00:00,,100.0,,
2026-07-17 02:00:00,100.0,100.0,1.05,2.1385
2026-07-17 03:00:00,100.0,100.0,1.05,2.170166666666667
2026-07-17 04:00:00,100.0,100.0,1.05,2.1525
2026-07-17 05:00:00,100.0,100.0,1.335,2.1443333333333334
2026-07-17 06:00:00,100.0,100.0,1.317,2.1476666666666664
2026-07-17 07:00:00,100.0,100.0,1.317,2.1472857142857142
2026-07-17 08:00:00,100.0,100.0,1.312,2.1158333333333332
2026-07-17 09:00:00,100.0,100.0,1.312,2.0236666666666667
2026-07-17 10:00:00,100.0,100.0,1.312,2.144142857142857
2026-07-17 11:00:00,100.0,100.0,1.312,2.199666666666667
2026-07-17 12:00:00,100.0,100.0,1.312,2.119666666666667
2026-07-17 13:00:00,100.0,100.0,1.312,2.031333333333333
2026-07-17 14:00:00,100.0,100.0,1.312,2.0233333333333334
2026-07-17 15:00:00,100.0,100.0,1.312,2.0406666666666666
2026-07-17 16:00:00,100.0,100.0,1.312,2.0067142857142857
2026-07-17 17:00:00,100.0,100.0,1.312,2.0016666666666665
2026-07-17 18:00:00,100.0,100.0,1.312,2.0076666666666667
2026-07-17 19:00:00,100.0,100.0,1.312,2.0058333333333334
2026-07-17 20:00:00,100.0,100.0,1.312,2.0167142857142855
2026-07-17 21:00:00,100.0,100.0,1.312,2.0094999999999996
2026-07-17 22:00:00,100.0,100.0,1.312,2.0189999999999997
2026-07-17 23:00:00,100.0,100.0,1.312,2.029571428571429
2026-07-18 00:00:00,100.0,100.0,1.312,2.0295
2026-07-18 01:00:00,100.0,100.0,1.312,2.0076666666666667
2026-07-18 02:00:00,100.0,100.0,1.312,2.008
2026-07-18 03:00:00,100.0,100.0,1.312,2.0548333333333333
2026-07-18 04:00:00,100.0,100.0,1.312,2.079333333333333
2026-07-18 05:00:00,100.0,100.0,1.312,2.045
2026-07-18 06:00:00,100.0,100.0,1.312,2.0307142857142857
2026-07-18 07:00:00,100.0,100.0,1.312,2.045
2026-07-18 08:00:00,100.0,100.0,1.312,2.0676666666666663
2026-07-18 09:00:00,100.0,100.0,1.312,2.1126666666666667
2026-07-18 10:00:00,100.0,100.0,1.312,2.1248
