timestamp_utc,availability_pct,availability_30d_avg,lowest_price,median_price
2026-07-16,100.0,,1.05,
2026-07-17,100.0,100.0,1.05,2.076766423357664
2026-07-18,100.0,100.0,1.312,2.0520866666666664
2026-07-19,100.0,100.0,1.312,2.013152317880795
2026-07-20,100.0,100.0,1.069,2.003507142857143
2026-07-21,100.0,100.0,1.069,2.0294324324324324
2026-07-22,100.0,100.0,1.069,2.0921360544217684
2026-07-23,100.0,100.0,1.362,2.0961216216216214
2026-07-24,100.0,100.0,1.323,2.087486301369863
2026-07-25,100.0,100.0,1.334,2.401027210884354
2026-07-26,100.0,100.0,0.936,2.3415999999999997
2026-07-27,100.0,100.0,0.936,2.488965277777778
2026-07-28,100.0,100.0,1.335,2.446639455782313
2026-07-29,100.0,100.0,1.334,2.3949594594594594
2026-07-30,100.0,100.0,1.469,2.407898648648649
2026-07-31,100.0,100.0,1.468,2.39325974025974
