timestamp_utc,overall_available,cheapest_price,vast_available,vast_price,lambda_available,lambda_price,runpod_available,runpod_price
2026-07-16 00:56:37,1,0.5,1,1.944,0,,1,0.5
2026-07-16 03:19:03,1,1.944,1,1.944,0,,1,3.59
2026-07-16 11:52:51,1,1.944,1,1.944,0,,1,3.59
2026-07-16 12:07:22,1,1.944,1,1.944,0,,1,3.59
2026-07-16 15:22:11,1,1.944,1,1.944,0,,1,3.59
2026-07-16 19:43:33,1,1.944,1,1.944,0,,1,3.59
2026-07-16 23:12:00,1,1.944,1,1.944,0,,1,3.59
2026-07-17 02:08:52,1,0.5,1,1.944,0,,1,0.5
2026-07-17 02:09:18,1,0.5,1,1.944,0,,1,0.5
2026-07-17 02:10:16,1,0.5,1,1.944,0,,1,0.5
2026-07-17 02:19:30,1,0.5,1,1.936,0,,1,0.5
2026-07-17 02:20:14,1,0.5,1,1.936,0,,1,0.5
2026-07-17 02:29:09,1,1.936,1,1.936,0,,1,3.59
2026-07-17 02:30:19,1,1.936,1,1.936,0,,1,3.59
2026-07-17 02:40:16,1,1.936,1,1.936,0,,1,3.59
2026-07-17 02:50:14,1,1.936,1,1.936,0,,1,3.59
2026-07-17 03:00:21,1,1.936,1,1.936,0,,1,3.59
2026-07-17 03:10:14,1,1.936,1,1.936,0,,1,3.59
2026-07-17 03:20:15,1,1.936,1,1.936,0,,1,3.59
2026-07-17 03:30:18,1,1.936,1,1.936,0,,1,3.59
2026-07-17 03:40:11,1,1.936,1,1.936,0,,1,3.59
2026-07-17 03:50:13,1,1.936,1,1.936,1,2.29,1,3.59
2026-07-17 04:00:17,1,1.936,1,1.936,0,,1,3.59
2026-07-17 04:10:19,1,1.936,1,1.936,0,,1,3.59
2026-07-17 04:20:12,1,0.5,1,1.936,0,,1,0.5
2026-07-17 04:30:14,1,1.936,1,1.936,0,,1,3.59
2026-07-17 04:40:13,1,1.936,1,1.936,0,,1,3.59
2026-07-17 04:50:13,1,1.936,1,1.936,0,,1,3.59
2026-07-17 05:00:19,1,1.936,1,1.936,0,,1,3.59
2026-07-17 05:10:16,1,1.936,1,1.936,0,,1,3.59
2026-07-17 05:20:13,1,1.936,1,1.936,0,,1,3.59
2026-07-17 05:30:16,1,0.5,1,1.936,0,,1,0.5
