timestamp_utc,availability_pct,availability_30d_avg,lowest_price,median_price
2026-07-16 00:00:00,100.0,,0.5,
2026-07-16 01:00:00,,,,
2026-07-16 02:00:00,,,,
2026-07-16 03:00:00,100.0,100.0,1.944,
2026-07-16 04:00:00,,100.0,,
2026-07-16 05:00:00,,100.0,,
2026-07-16 06:00:00,,100.0,,
2026-07-16 07:00:00,,100.0,,
2026-07-16 08:00:00,,100.0,,
2026-07-16 09:00:00,,100.0,,
2026-07-16 10:00:00,,100.0,,
2026-07-16 11:00:00,100.0,100.0,1.944,
2026-07-16 12:00:00,100.0,100.0,1.944,
2026-07-16 13:00:00,,100.0,,
2026-07-16 14:00:00,,100.0,,
2026-07-16 15:00:00,100.0,100.0,1.944,
2026-07-16 16:00:00,,100.0,,
2026-07-16 17:00:00,,100.0,,
2026-07-16 18:00:00,,100.0,,
2026-07-16 19:00:00,100.0,100.0,1.944,
2026-07-16 20:00:00,,100.0,,
2026-07-16 21:00:00,,100.0,,
2026-07-16 22:00:00,,100.0,,
2026-07-16 23:00:00,100.0,100.0,1.944,
2026-07-17 00:00:00,,100.0,,
2026-07-17 01:00:00,,100.0,,
2026-07-17 02:00:00,100.0,100.0,0.5,3.792833333333333
2026-07-17 03:00:00,100.0,100.0,1.936,3.7451666666666665
2026-07-17 04:00:00,100.0,100.0,0.5,3.7505
2026-07-17 05:00:00,100.0,100.0,0.5,3.7546666666666666
2026-07-17 06:00:00,100.0,100.0,0.5,3.7453333333333334
2026-07-17 07:00:00,100.0,100.0,0.5,3.7552857142857143
2026-07-17 08:00:00,100.0,100.0,0.5,3.783333333333333
2026-07-17 09:00:00,100.0,100.0,0.5,3.8165
2026-07-17 10:00:00,100.0,100.0,0.5,3.8162857142857143
2026-07-17 11:00:00,100.0,100.0,1.936,3.816
