timestamp_utc,availability_pct,availability_30d_avg,lowest_price,median_price
2026-07-16 00:00:00,100.0,,0.5,
2026-07-16 01:00:00,,,,
2026-07-16 02:00:00,,,,
2026-07-16 03:00:00,100.0,100.0,1.944,
2026-07-16 04:00:00,,100.0,,
2026-07-16 05:00:00,,100.0,,
2026-07-16 06:00:00,,100.0,,
2026-07-16 07:00:00,,100.0,,
2026-07-16 08:00:00,,100.0,,
2026-07-16 09:00:00,,100.0,,
2026-07-16 10:00:00,,100.0,,
2026-07-16 11:00:00,100.0,100.0,1.944,
2026-07-16 12:00:00,100.0,100.0,1.944,
2026-07-16 13:00:00,,100.0,,
2026-07-16 14:00:00,,100.0,,
2026-07-16 15:00:00,100.0,100.0,1.944,
2026-07-16 16:00:00,,100.0,,
2026-07-16 17:00:00,,100.0,,
2026-07-16 18:00:00,,100.0,,
2026-07-16 19:00:00,100.0,100.0,1.944,
2026-07-16 20:00:00,,100.0,,
2026-07-16 21:00:00,,100.0,,
2026-07-16 22:00:00,,100.0,,
2026-07-16 23:00:00,100.0,100.0,1.944,
2026-07-17 00:00:00,,100.0,,
2026-07-17 01:00:00,,100.0,,
2026-07-17 02:00:00,100.0,100.0,0.5,3.792833333333333
2026-07-17 03:00:00,100.0,100.0,1.936,3.7451666666666665
2026-07-17 04:00:00,100.0,100.0,0.5,3.7505
2026-07-17 05:00:00,100.0,100.0,0.5,3.7546666666666666
2026-07-17 06:00:00,100.0,100.0,0.5,3.7453333333333334
2026-07-17 07:00:00,100.0,100.0,0.5,3.7552857142857143
2026-07-17 08:00:00,100.0,100.0,0.5,3.783333333333333
2026-07-17 09:00:00,100.0,100.0,0.5,3.8165
2026-07-17 10:00:00,100.0,100.0,0.5,3.8162857142857143
2026-07-17 11:00:00,100.0,100.0,0.5,3.7726666666666664
2026-07-17 12:00:00,100.0,100.0,1.936,3.7345
2026-07-17 13:00:00,100.0,100.0,0.5,3.7455
2026-07-17 14:00:00,100.0,100.0,0.5,3.7455
2026-07-17 15:00:00,100.0,100.0,1.936,3.7753333333333337
2026-07-17 16:00:00,100.0,100.0,0.5,3.8120000000000003
2026-07-17 17:00:00,100.0,100.0,0.5,3.7728333333333333
2026-07-17 18:00:00,100.0,100.0,0.5,3.829166666666667
2026-07-17 19:00:00,100.0,100.0,0.5,3.8426666666666667
2026-07-17 20:00:00,100.0,100.0,1.936,3.8027142857142855
2026-07-17 21:00:00,100.0,100.0,0.5,3.7399999999999998
2026-07-17 22:00:00,100.0,100.0,0.5,3.7066666666666666
2026-07-17 23:00:00,100.0,100.0,0.5,3.6965714285714286
2026-07-18 00:00:00,100.0,100.0,1.936,3.6786666666666665
2026-07-18 01:00:00,100.0,100.0,0.5,3.7515
2026-07-18 02:00:00,100.0,100.0,0.5,3.817833333333333
2026-07-18 03:00:00,100.0,100.0,0.5,3.8353333333333333
2026-07-18 04:00:00,100.0,100.0,0.5,3.8008333333333333
2026-07-18 05:00:00,100.0,100.0,0.5,3.746166666666667
2026-07-18 06:00:00,100.0,100.0,0.5,3.6838571428571427
2026-07-18 07:00:00,100.0,100.0,0.5,3.731833333333333
2026-07-18 08:00:00,100.0,100.0,0.5,3.7748333333333335
2026-07-18 09:00:00,100.0,100.0,0.5,3.8005
2026-07-18 10:00:00,100.0,100.0,0.5,3.8823999999999996
