timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17,2.7737226277372264,15.08029197080292,15.08029197080292,5.815861313868614,6.536408759124088,0.0
2026-07-18,2.933333333333333,21.92,21.92,6.367413333333334,7.569573333333333,0.0
2026-07-19,4.814569536423841,35.311258278145694,35.311258278145694,5.613569536423841,6.993913907284769,0.0
2026-07-20,2.007142857142857,12.4,12.228571428571428,5.862592857142857,7.378914285714286,0.0
2026-07-21,2.324324324324324,14.202702702702704,14.202702702702704,6.623270270270271,8.22006081081081,0.0
2026-07-22,2.6802721088435373,17.387755102040817,17.387755102040817,6.904612244897959,8.328700680272108,0.0
2026-07-23,2.8986486486486487,17.655405405405407,17.56081081081081,6.478378378378379,7.7972027027027035,0.0
2026-07-24,1.9452054794520548,12.547945205479452,12.547945205479452,6.80741095890411,7.779109589041096,0.0
2026-07-25,2.2448979591836733,14.353741496598639,14.353741496598639,5.893374149659864,7.573054421768708,0.0
2026-07-26,2.7517241379310344,13.862068965517242,13.862068965517242,6.169013793103448,7.930193103448276,0.0
2026-07-27,1.9722222222222223,9.944444444444445,9.944444444444445,7.779166666666667,8.264694444444444,0.0
2026-07-28,2.45578231292517,14.333333333333334,14.333333333333334,6.547918367346939,7.513959183673469,0.0
2026-07-29,1.4864864864864864,7.513513513513513,7.513513513513513,6.098398648648649,6.510425675675676,0.0
2026-07-30,1.4662162162162162,6.533783783783784,6.533783783783784,5.67281954887218,6.4058947368421055,0.0
2026-07-31,2.1310344827586207,14.310344827586206,14.310344827586206,7.640353846153846,8.152430769230769,0.0
2026-08-01,1.5510204081632653,6.72108843537415,6.72108843537415,7.501000000000001,7.84538775510204,0.0
2026-08-02,1.0068493150684932,3.808219178082192,3.808219178082192,7.938787671232878,7.939856164383562,0.0
2026-08-03,1.3037037037037038,6.385185185185185,6.385185185185185,6.896999999999999,7.4774521739130435,0.0
2026-08-04,1.5547945205479452,7.089041095890411,7.089041095890411,6.6296484375,7.451921875,0.0
2026-08-05,1.0,3.820689655172414,3.820689655172414,7.976882758620689,7.976882758620689,0.0
2026-08-06,1.9591836734693877,10.979591836734693,10.979591836734693,7.722632653061225,8.233530612244898,0.0
2026-08-07,2.3311258278145695,13.986754966887418,13.986754966887418,8.13426490066225,8.735953642384107,0.0
2026-08-08,3.9084967320261437,27.137254901960784,27.137254901960784,7.8073725490196075,8.578869281045751,0.0
2026-08-09,4.309677419354839,30.47741935483871,30.47741935483871,7.388096774193548,8.445896774193548,0.0
2026-08-10,2.966442953020134,19.583892617449663,19.583892617449663,6.731762237762238,7.701846153846154,0.0
2026-08-11,2.225165562913907,14.052980132450331,14.052980132450331,7.740533333333333,8.545466666666666,0.0
2026-08-12,4.093333333333334,25.413333333333334,25.413333333333334,7.561299999999999,8.236460000000001,0.0
2026-08-13,4.806666666666667,32.11333333333334,32.11333333333334,6.875,7.448206666666667,0.0
2026-08-14,4.577181208053691,31.590604026845636,31.590604026845636,6.14941610738255,7.5132214765100676,0.0
2026-08-15,4.121052631578947,28.273684210526316,28.273684210526316,6.25,7.2357736842105265,0.0
2026-08-16,4.416216216216216,28.832432432432434,28.832432432432434,6.273675675675676,7.385918918918919,0.0
2026-08-17,0.7218934911242604,2.3195266272189348,2.3195266272189348,7.448355140186917,7.495158878504673,0.0
2026-08-18,1.127659574468085,4.468085106382978,4.468085106382978,7.5009999999999994,7.691217391304348,0.0
