timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17 02:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 03:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 04:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 05:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 06:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 07:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 08:00:00,4.0,14.0,14.0,5.127,5.689,0.0
2026-07-17 09:00:00,4.0,14.0,14.0,5.127,5.689,0.0
2026-07-17 10:00:00,3.142857142857143,13.142857142857142,13.142857142857142,5.608714285714286,6.331571428571428,0.0
2026-07-17 11:00:00,2.0,12.0,12.0,6.251,7.110166666666667,0.0
2026-07-17 12:00:00,2.0,12.0,12.0,6.251,7.1883333333333335,0.0
2026-07-17 13:00:00,2.0,12.0,12.0,6.251,7.110166666666667,0.0
2026-07-17 14:00:00,2.0,12.0,12.0,6.251,7.110166666666667,0.0
2026-07-17 15:00:00,2.0,12.0,12.0,6.251,7.110166666666667,0.0
2026-07-17 16:00:00,2.0,12.0,12.0,6.251,7.032000000000001,0.0
2026-07-17 17:00:00,2.0,14.666666666666666,14.666666666666666,6.250333333333334,7.032,0.0
2026-07-17 18:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-17 19:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-17 20:00:00,2.0,16.0,16.0,6.25,7.032000000000001,0.0
2026-07-17 21:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-17 22:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-17 23:00:00,2.0,16.0,16.0,6.25,7.032000000000001,0.0
2026-07-18 00:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-18 01:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-18 02:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-18 03:00:00,1.3333333333333333,10.666666666666666,10.666666666666666,6.25,6.510666666666666,0.0
2026-07-18 04:00:00,2.3333333333333335,18.666666666666668,18.666666666666668,6.145833333333333,7.0840000000000005,0.0
2026-07-18 05:00:00,3.0,24.0,24.0,5.625,7.501,0.0
2026-07-18 06:00:00,3.0,20.571428571428573,20.571428571428573,5.625857142857143,7.501,0.0
2026-07-18 07:00:00,3.0,20.0,20.0,5.626,7.501,0.0
2026-07-18 08:00:00,2.6666666666666665,18.666666666666668,18.666666666666668,6.251,7.553,0.0
2026-07-18 09:00:00,2.0,16.0,16.0,7.501,7.657,0.0
2026-07-18 10:00:00,2.0,16.0,16.0,7.501,7.657000000000001,0.0
2026-07-18 11:00:00,2.0,16.0,16.0,7.501,7.657,0.0
2026-07-18 12:00:00,2.0,16.0,16.0,7.501,7.8915,0.0
2026-07-18 13:00:00,2.0,16.0,16.0,7.501,8.126,0.0
2026-07-18 14:00:00,2.0,16.0,16.0,7.501,8.126,0.0
2026-07-18 15:00:00,2.0,16.0,16.0,7.501,8.126,0.0
2026-07-18 16:00:00,2.6666666666666665,21.333333333333332,21.333333333333332,7.501,7.709333333333333,0.0
2026-07-18 17:00:00,3.7142857142857144,26.857142857142858,26.857142857142858,5.358142857142858,5.893857142857144,0.0
2026-07-18 18:00:00,4.333333333333333,31.333333333333332,31.333333333333332,5.209166666666667,6.667666666666666,0.0
2026-07-18 19:00:00,4.833333333333333,34.666666666666664,34.666666666666664,5.626,8.751,0.0
2026-07-18 20:00:00,4.714285714285714,33.714285714285715,33.714285714285715,5.626,8.751,0.0
2026-07-18 21:00:00,5.0,36.0,36.0,5.626,8.125666666666666,0.0
2026-07-18 22:00:00,4.333333333333333,30.666666666666668,30.666666666666668,5.626,7.917000000000001,0.0
2026-07-18 23:00:00,5.0,36.0,36.0,5.626,7.813,0.0
2026-07-19 00:00:00,5.0,36.0,36.0,5.626,7.813,0.0
2026-07-19 01:00:00,5.0,36.0,36.0,5.626,7.917333333333333,0.0
2026-07-19 02:00:00,5.0,36.0,36.0,5.626,7.865166666666666,0.0
2026-07-19 03:00:00,5.0,36.0,36.0,5.626,6.876,0.0
2026-07-19 04:00:00,5.0,36.0,36.0,5.417666666666666,6.876,0.0
2026-07-19 05:00:00,5.0,36.666666666666664,36.666666666666664,5.6258333333333335,6.876,0.0
2026-07-19 06:00:00,5.0,36.0,36.0,5.626,6.876,0.0
2026-07-19 07:00:00,5.0,36.0,36.0,5.626,6.876,0.0
2026-07-19 08:00:00,5.0,36.0,36.0,5.626,6.876,0.0
2026-07-19 09:00:00,5.0,36.0,36.0,5.626,6.876,0.0
2026-07-19 10:00:00,5.0,36.0,36.0,5.626,6.876,0.0
2026-07-19 11:00:00,5.0,36.0,36.0,5.626,6.876,0.0
2026-07-19 12:00:00,4.5,34.0,34.0,5.834333333333333,6.876,0.0
2026-07-19 13:00:00,4.166666666666667,32.666666666666664,32.666666666666664,5.626,6.876,0.0
2026-07-19 14:00:00,4.0,32.0,32.0,5.804571428571429,6.876,0.0
2026-07-19 15:00:00,4.0,32.0,32.0,6.251,6.876,0.0
2026-07-19 16:00:00,4.333333333333333,33.333333333333336,33.333333333333336,5.834333333333333,6.876,0.0
2026-07-19 17:00:00,5.0,36.0,36.0,5.626,6.876,0.0
2026-07-19 18:00:00,4.75,35.0,35.0,5.626,6.876,0.0
2026-07-19 19:00:00,4.833333333333333,35.333333333333336,35.333333333333336,5.626,6.876,0.0
2026-07-19 20:00:00,5.0,36.0,36.0,5.626,6.876,0.0
2026-07-19 21:00:00,5.0,36.666666666666664,36.666666666666664,5.3133333333333335,6.876,0.0
2026-07-19 22:00:00,5.0,36.0,36.0,5.001,6.876,0.0
2026-07-19 23:00:00,5.0,36.0,36.0,5.268857142857144,6.876,0.0
2026-07-20 00:00:00,5.0,36.0,36.0,5.001,6.876,0.0
2026-07-20 01:00:00,2.5,16.0,16.0,5.626,7.109999999999999,0.0
2026-07-20 02:00:00,2.0,12.0,12.0,5.626,7.188,0.0
