timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17,2.7737226277372264,15.08029197080292,15.08029197080292,5.815861313868614,6.536408759124088,0.0
2026-07-18,2.933333333333333,21.92,21.92,6.367413333333334,7.569573333333333,0.0
2026-07-19,4.814569536423841,35.311258278145694,35.311258278145694,5.613569536423841,6.993913907284769,0.0
2026-07-20,2.007142857142857,12.4,12.228571428571428,5.862592857142857,7.378914285714286,0.0
2026-07-21,2.324324324324324,14.202702702702704,14.202702702702704,6.623270270270271,8.22006081081081,0.0
2026-07-22,2.6802721088435373,17.387755102040817,17.387755102040817,6.904612244897959,8.328700680272108,0.0
2026-07-23,2.8986486486486487,17.655405405405407,17.56081081081081,6.478378378378379,7.7972027027027035,0.0
2026-07-24,1.9452054794520548,12.547945205479452,12.547945205479452,6.80741095890411,7.779109589041096,0.0
2026-07-25,2.2448979591836733,14.353741496598639,14.353741496598639,5.893374149659864,7.573054421768708,0.0
2026-07-26,2.7517241379310344,13.862068965517242,13.862068965517242,6.169013793103448,7.930193103448276,0.0
2026-07-27,2.0,10.0,10.0,7.813999999999999,8.282,0.0
