timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17 02:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 03:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 04:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 05:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 06:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 07:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 08:00:00,4.0,14.0,14.0,5.127,5.689,0.0
2026-07-17 09:00:00,4.0,14.0,14.0,5.127,5.689,0.0
2026-07-17 10:00:00,3.142857142857143,13.142857142857142,13.142857142857142,5.608714285714286,6.331571428571428,0.0
2026-07-17 11:00:00,2.0,12.0,12.0,6.251,7.110166666666667,0.0
2026-07-17 12:00:00,2.0,12.0,12.0,6.251,7.1883333333333335,0.0
2026-07-17 13:00:00,2.0,12.0,12.0,6.251,7.032,0.0
