timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17 02:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 03:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 04:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 05:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 06:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 07:00:00,4.0,18.0,18.0,5.127,5.689,0.0
2026-07-17 08:00:00,4.0,14.0,14.0,5.127,5.689,0.0
2026-07-17 09:00:00,4.0,14.0,14.0,5.127,5.689,0.0
2026-07-17 10:00:00,3.142857142857143,13.142857142857142,13.142857142857142,5.608714285714286,6.331571428571428,0.0
2026-07-17 11:00:00,2.0,12.0,12.0,6.251,7.110166666666667,0.0
2026-07-17 12:00:00,2.0,12.0,12.0,6.251,7.1883333333333335,0.0
2026-07-17 13:00:00,2.0,12.0,12.0,6.251,7.110166666666667,0.0
2026-07-17 14:00:00,2.0,12.0,12.0,6.251,7.110166666666667,0.0
2026-07-17 15:00:00,2.0,12.0,12.0,6.251,7.110166666666667,0.0
2026-07-17 16:00:00,2.0,12.0,12.0,6.251,7.032000000000001,0.0
2026-07-17 17:00:00,2.0,14.666666666666666,14.666666666666666,6.250333333333334,7.032,0.0
2026-07-17 18:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-17 19:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-17 20:00:00,2.0,16.0,16.0,6.25,7.032000000000001,0.0
2026-07-17 21:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-17 22:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-17 23:00:00,2.0,16.0,16.0,6.25,7.032000000000001,0.0
2026-07-18 00:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-18 01:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-18 02:00:00,2.0,16.0,16.0,6.25,7.032,0.0
2026-07-18 03:00:00,1.3333333333333333,10.666666666666666,10.666666666666666,6.25,6.510666666666666,0.0
2026-07-18 04:00:00,2.3333333333333335,18.666666666666668,18.666666666666668,6.145833333333333,7.0840000000000005,0.0
2026-07-18 05:00:00,3.0,24.0,24.0,5.625,7.501,0.0
2026-07-18 06:00:00,3.0,20.571428571428573,20.571428571428573,5.625857142857143,7.501,0.0
2026-07-18 07:00:00,3.0,20.0,20.0,5.626,7.501,0.0
2026-07-18 08:00:00,2.6666666666666665,18.666666666666668,18.666666666666668,6.251,7.553,0.0
2026-07-18 09:00:00,2.0,16.0,16.0,7.501,7.657,0.0
2026-07-18 10:00:00,2.0,16.0,16.0,7.501,7.656999999999999,0.0
