timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17,24.562043795620436,83.95620437956204,75.81021897810218,1.9359999999999997,3.770065693430657,0.072992700729927
2026-07-18,22.19333333333333,75.69333333333333,72.48666666666666,1.9533066666666665,3.7919133333333335,0.06666666666666667
2026-07-19,20.6158940397351,70.19205298013244,66.72185430463576,1.936026490066225,3.970629139072848,0.06622516556291391
2026-07-20,21.678571428571427,70.02142857142857,68.48571428571428,1.9606999999999999,3.9692857142857148,0.007142857142857143
2026-07-21,23.22972972972973,87.00675675675676,82.02702702702703,2.2278851351351348,3.92052027027027,0.02027027027027027
2026-07-22,25.170068027210885,87.77551020408163,84.98639455782313,2.7992721088435375,3.9567210884353745,0.034013605442176874
2026-07-23,20.83108108108108,57.804054054054056,55.777027027027025,2.8011013513513516,3.9108378378378377,0.033783783783783786
2026-07-24,19.36986301369863,59.0958904109589,55.07534246575342,2.801041095890411,3.8930479452054794,0.020689655172413793
2026-07-25,18.462585034013607,49.435374149659864,49.374149659863946,2.801,3.7695850340136055,0.0738255033557047
2026-07-26,17.724137931034484,42.4551724137931,41.144827586206894,2.801,3.792020689655172,0.047619047619047616
2026-07-27,13.027777777777779,33.81944444444444,24.395833333333332,2.801,3.7673125000000005,0.013605442176870748
2026-07-28,13.70748299319728,39.02721088435374,30.476190476190474,2.796482993197279,3.923374149659864,0.22297297297297297
2026-07-29,13.39864864864865,33.986486486486484,29.33783783783784,2.800837837837838,3.925675675675676,0.5608108108108109
2026-07-30,13.277027027027026,40.1554054054054,36.858108108108105,2.773317567567567,3.9257364864864868,0.27702702702702703
2026-07-31,12.441379310344828,37.10344827586207,32.08965517241379,2.7908689655172414,3.880820689655173,0.5724137931034483
2026-08-01,13.510204081632653,44.12925170068027,38.44897959183673,2.626122448979592,3.8813401360544217,0.8435374149659864
2026-08-02,17.71917808219178,57.91095890410959,52.157534246575345,2.867431506849315,3.9439246575342466,0.17123287671232876
2026-08-03,17.874074074074073,54.55555555555556,53.851851851851855,2.823214814814815,3.933222222222222,0.2108843537414966
2026-08-04,17.863013698630137,53.11643835616438,51.66438356164384,3.0146027397260275,3.9742602739726025,0.10135135135135136
2026-08-05,16.351724137931033,57.358620689655176,56.52413793103448,2.7041999999999997,3.817303448275862,0.2635135135135135
2026-08-06,21.071428571428573,78.61224489795919,76.71428571428571,2.5315918367346937,3.7864489795918366,0.19
2026-08-07,21.278145695364238,82.98013245033113,79.79470198675497,1.8107350993377482,3.8287682119205297,0.09271523178807947
2026-08-08,23.372549019607842,90.07843137254902,90.04575163398692,0.9839019607843138,3.8406209150326798,0.05732484076433121
2026-08-09,28.470967741935485,111.25806451612904,109.27741935483871,1.1906451612903226,3.889941935483871,0.01282051282051282
2026-08-10,26.112,108.904,101.176,1.0278880000000001,3.9365680000000003,0.064
