timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17 02:00:00,32.5,127.83333333333333,114.5,1.936,3.792833333333333,0.0
2026-07-17 03:00:00,30.833333333333332,112.83333333333333,104.83333333333333,1.936,3.7451666666666665,0.16666666666666666
2026-07-17 04:00:00,29.833333333333332,103.0,95.0,1.936,3.7505,0.0
2026-07-17 05:00:00,30.166666666666668,106.0,97.83333333333333,1.936,3.7546666666666666,0.0
2026-07-17 06:00:00,29.0,101.66666666666667,93.66666666666667,1.936,3.7453333333333334,0.0
2026-07-17 07:00:00,25.428571428571427,95.71428571428571,87.71428571428571,1.936,3.7552857142857143,0.0
2026-07-17 08:00:00,27.666666666666668,98.33333333333333,83.66666666666667,1.936,3.783333333333333,0.3333333333333333
2026-07-17 09:00:00,29.333333333333332,107.33333333333333,91.33333333333333,1.936,3.8165,0.6666666666666666
2026-07-17 10:00:00,29.571428571428573,103.28571428571429,88.42857142857143,1.936,3.8162857142857143,0.14285714285714285
2026-07-17 11:00:00,26.0,88.33333333333333,74.83333333333333,1.936,3.7726666666666664,0.0
2026-07-17 12:00:00,20.833333333333332,67.16666666666667,63.166666666666664,1.936,3.7345,0.0
2026-07-17 13:00:00,19.666666666666668,68.5,63.166666666666664,1.936,3.7455,0.0
2026-07-17 14:00:00,18.833333333333332,63.666666666666664,55.666666666666664,1.936,3.7455,0.16666666666666666
2026-07-17 15:00:00,20.0,63.333333333333336,58.0,1.936,3.7753333333333337,0.0
2026-07-17 16:00:00,21.714285714285715,73.28571428571429,64.14285714285714,1.936,3.8120000000000003,0.0
2026-07-17 17:00:00,19.333333333333332,66.0,58.0,1.936,3.7728333333333333,0.0
2026-07-17 18:00:00,21.333333333333332,71.66666666666667,67.33333333333333,1.936,3.829166666666667,0.0
2026-07-17 19:00:00,22.833333333333332,76.83333333333333,66.16666666666667,1.936,3.8426666666666667,0.0
2026-07-17 20:00:00,23.285714285714285,73.14285714285714,67.42857142857143,1.936,3.8027142857142855,0.0
2026-07-17 21:00:00,20.833333333333332,58.0,58.0,1.936,3.7399999999999998,0.0
2026-07-17 22:00:00,20.833333333333332,55.333333333333336,55.333333333333336,1.936,3.7066666666666666,0.0
2026-07-17 23:00:00,20.857142857142858,67.0,61.285714285714285,1.936,3.6965714285714286,0.14285714285714285
2026-07-18 00:00:00,21.333333333333332,69.83333333333333,69.83333333333333,1.936,3.6786666666666665,0.0
2026-07-18 01:00:00,21.833333333333332,80.5,79.16666666666667,1.936,3.7515,0.0
2026-07-18 02:00:00,21.666666666666668,77.83333333333333,75.16666666666667,1.936,3.817833333333333,0.16666666666666666
2026-07-18 03:00:00,24.166666666666668,82.0,74.0,1.936,3.8353333333333333,0.0
2026-07-18 04:00:00,23.166666666666668,83.66666666666667,75.66666666666667,1.936,3.8008333333333333,0.0
2026-07-18 05:00:00,18.833333333333332,70.66666666666667,64.0,1.936,3.746166666666667,0.16666666666666666
2026-07-18 06:00:00,17.428571428571427,64.71428571428571,64.71428571428571,1.936,3.6838571428571427,0.14285714285714285
2026-07-18 07:00:00,17.0,59.5,59.5,1.936,3.731833333333333,0.0
2026-07-18 08:00:00,18.5,63.5,63.5,1.936,3.7748333333333335,0.0
2026-07-18 09:00:00,19.5,64.0,64.0,2.0803333333333334,3.8005,0.0
2026-07-18 10:00:00,19.714285714285715,74.28571428571429,68.57142857142857,1.936,3.9011428571428572,0.0
2026-07-18 11:00:00,21.0,78.33333333333333,70.33333333333333,1.936,3.889666666666667,0.16666666666666666
2026-07-18 12:00:00,21.833333333333332,84.33333333333333,82.83333333333333,1.936,3.8796666666666666,0.3333333333333333
2026-07-18 13:00:00,24.666666666666668,81.83333333333333,80.5,2.2239999999999998,3.810666666666666,0.0
2026-07-18 14:00:00,26.142857142857142,86.57142857142857,78.57142857142857,1.936,3.8167142857142857,0.2857142857142857
2026-07-18 15:00:00,26.666666666666668,81.83333333333333,73.83333333333333,1.936,3.760666666666667,0.0
2026-07-18 16:00:00,26.5,89.0,74.33333333333333,1.936,3.7431666666666668,0.0
2026-07-18 17:00:00,26.0,87.57142857142857,85.28571428571429,1.936,3.7568571428571427,0.14285714285714285
2026-07-18 18:00:00,24.833333333333332,85.5,84.16666666666667,1.936,3.8064999999999998,0.0
2026-07-18 19:00:00,25.166666666666668,74.83333333333333,74.83333333333333,1.936,3.7815,0.0
2026-07-18 20:00:00,24.571428571428573,78.42857142857143,78.42857142857143,1.936,3.8175714285714286,0.0
2026-07-18 21:00:00,22.166666666666668,65.16666666666667,65.16666666666667,1.9363333333333335,3.778166666666667,0.16666666666666666
2026-07-18 22:00:00,19.166666666666668,60.333333333333336,60.333333333333336,1.936,3.7944999999999998,0.0
2026-07-18 23:00:00,20.571428571428573,71.0,71.0,1.936,3.8374285714285716,0.0
2026-07-19 00:00:00,18.0,60.0,60.0,1.936,3.818,0.0
2026-07-19 01:00:00,17.5,65.33333333333333,58.0,1.936,3.8708333333333336,0.0
2026-07-19 02:00:00,18.833333333333332,65.83333333333333,63.666666666666664,1.936,3.8275,0.0
2026-07-19 03:00:00,19.0,61.5,61.166666666666664,1.936,3.7746666666666666,0.16666666666666666
2026-07-19 04:00:00,17.0,52.0,50.666666666666664,1.936,3.956,0.0
2026-07-19 05:00:00,15.666666666666666,42.5,42.5,1.936,3.922,0.5
2026-07-19 06:00:00,17.666666666666668,58.333333333333336,58.333333333333336,1.936,4.011,0.3333333333333333
2026-07-19 07:00:00,17.857142857142858,62.0,62.0,1.936,4.010571428571429,0.14285714285714285
2026-07-19 08:00:00,18.833333333333332,69.33333333333333,69.33333333333333,1.936,4.0135,0.0
2026-07-19 09:00:00,20.333333333333332,76.83333333333333,73.5,1.936,4.014,0.0
2026-07-19 10:00:00,22.0,81.83333333333333,78.5,1.936,4.005166666666667,0.0
2026-07-19 11:00:00,23.285714285714285,81.0,73.0,1.936,4.012142857142857,0.14285714285714285
2026-07-19 12:00:00,24.0,87.0,79.0,1.936,3.9941666666666666,0.16666666666666666
2026-07-19 13:00:00,22.166666666666668,81.0,72.83333333333333,1.936,3.9995,0.0
2026-07-19 14:00:00,22.142857142857142,76.42857142857143,68.42857142857143,1.936,4.019,0.0
2026-07-19 15:00:00,21.166666666666668,65.0,57.0,1.936,4.014,0.0
2026-07-19 16:00:00,20.5,64.16666666666667,56.166666666666664,1.936,3.957333333333333,0.0
2026-07-19 17:00:00,22.666666666666668,77.33333333333333,69.33333333333333,1.936,3.9685,0.0
2026-07-19 18:00:00,23.875,83.25,77.25,1.93625,4.0123750000000005,0.0
2026-07-19 19:00:00,23.666666666666668,84.5,81.83333333333333,1.936,4.014,0.16666666666666666
2026-07-19 20:00:00,22.0,82.0,82.0,1.936,4.007,0.0
