timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17 02:00:00,32.5,127.83333333333333,114.5,1.936,3.792833333333333,0.0
2026-07-17 03:00:00,30.833333333333332,112.83333333333333,104.83333333333333,1.936,3.7451666666666665,0.16666666666666666
2026-07-17 04:00:00,29.833333333333332,103.0,95.0,1.936,3.7505,0.0
2026-07-17 05:00:00,30.166666666666668,106.0,97.83333333333333,1.936,3.7546666666666666,0.0
2026-07-17 06:00:00,29.0,101.66666666666667,93.66666666666667,1.936,3.7453333333333334,0.0
2026-07-17 07:00:00,25.428571428571427,95.71428571428571,87.71428571428571,1.936,3.7552857142857143,0.0
2026-07-17 08:00:00,27.666666666666668,98.33333333333333,83.66666666666667,1.936,3.783333333333333,0.3333333333333333
2026-07-17 09:00:00,29.333333333333332,107.33333333333333,91.33333333333333,1.936,3.8165,0.6666666666666666
2026-07-17 10:00:00,29.571428571428573,103.28571428571429,88.42857142857143,1.936,3.8162857142857143,0.14285714285714285
2026-07-17 11:00:00,26.0,88.33333333333333,74.83333333333333,1.936,3.7726666666666664,0.0
2026-07-17 12:00:00,20.833333333333332,67.16666666666667,63.166666666666664,1.936,3.7345,0.0
2026-07-17 13:00:00,19.666666666666668,68.5,63.166666666666664,1.936,3.7455,0.0
2026-07-17 14:00:00,18.833333333333332,63.666666666666664,55.666666666666664,1.936,3.7455,0.16666666666666666
2026-07-17 15:00:00,20.0,63.333333333333336,58.0,1.936,3.7753333333333337,0.0
2026-07-17 16:00:00,21.714285714285715,73.28571428571429,64.14285714285714,1.936,3.8120000000000003,0.0
2026-07-17 17:00:00,19.333333333333332,66.0,58.0,1.936,3.7728333333333333,0.0
2026-07-17 18:00:00,21.333333333333332,71.66666666666667,67.33333333333333,1.936,3.829166666666667,0.0
2026-07-17 19:00:00,22.833333333333332,76.83333333333333,66.16666666666667,1.936,3.8426666666666667,0.0
2026-07-17 20:00:00,23.285714285714285,73.14285714285714,67.42857142857143,1.936,3.8027142857142855,0.0
2026-07-17 21:00:00,20.833333333333332,58.0,58.0,1.936,3.7399999999999998,0.0
2026-07-17 22:00:00,20.833333333333332,55.333333333333336,55.333333333333336,1.936,3.7066666666666666,0.0
2026-07-17 23:00:00,20.857142857142858,67.0,61.285714285714285,1.936,3.6965714285714286,0.14285714285714285
2026-07-18 00:00:00,21.333333333333332,69.83333333333333,69.83333333333333,1.936,3.6786666666666665,0.0
2026-07-18 01:00:00,21.833333333333332,80.5,79.16666666666667,1.936,3.7515,0.0
2026-07-18 02:00:00,21.666666666666668,77.83333333333333,75.16666666666667,1.936,3.817833333333333,0.16666666666666666
2026-07-18 03:00:00,24.166666666666668,82.0,74.0,1.936,3.8353333333333333,0.0
2026-07-18 04:00:00,23.166666666666668,83.66666666666667,75.66666666666667,1.936,3.8008333333333333,0.0
2026-07-18 05:00:00,18.833333333333332,70.66666666666667,64.0,1.936,3.746166666666667,0.16666666666666666
2026-07-18 06:00:00,17.428571428571427,64.71428571428571,64.71428571428571,1.936,3.6838571428571427,0.14285714285714285
2026-07-18 07:00:00,17.0,59.5,59.5,1.936,3.731833333333333,0.0
2026-07-18 08:00:00,18.5,63.5,63.5,1.936,3.7748333333333335,0.0
2026-07-18 09:00:00,19.5,64.0,64.0,2.0803333333333334,3.8005,0.0
2026-07-18 10:00:00,20.0,73.2,68.4,1.936,3.8823999999999996,0.0
