timestamp_utc,overall_available,cheapest_price,vast_available,vast_price,lambda_available,lambda_price,runpod_available,runpod_price
2026-07-16 00:56:37,1,1.05,1,1.05,0,,1,1.99
2026-07-16 03:19:03,1,1.05,1,1.05,1,3.29,1,1.99
2026-07-16 11:52:51,1,1.607,1,1.607,0,,1,2.59
2026-07-16 12:07:22,1,1.607,1,1.607,0,,1,1.99
2026-07-16 15:22:11,1,1.05,1,1.05,0,,1,2.59
2026-07-16 19:43:33,1,1.05,1,1.05,0,,1,1.99
2026-07-16 23:12:00,1,1.607,1,1.607,0,,1,1.99
2026-07-17 02:08:52,1,1.05,1,1.05,1,3.29,1,1.99
2026-07-17 02:09:18,1,1.05,1,1.05,1,3.29,1,1.99
2026-07-17 02:10:16,1,1.05,1,1.05,1,3.29,1,1.99
2026-07-17 02:19:30,1,1.05,1,1.05,0,,1,2.59
2026-07-17 02:20:14,1,1.05,1,1.05,0,,1,2.59
2026-07-17 02:29:09,1,1.05,1,1.05,1,3.29,1,2.59
2026-07-17 02:30:19,1,1.05,1,1.05,1,3.29,1,2.59
2026-07-17 02:40:16,1,1.05,1,1.05,1,3.29,1,2.59
2026-07-17 02:50:14,1,1.05,1,1.05,1,3.29,1,1.99
2026-07-17 03:00:21,1,1.05,1,1.05,1,3.29,1,1.99
2026-07-17 03:10:14,1,1.05,1,1.05,1,3.29,1,1.99
2026-07-17 03:20:15,1,1.05,1,1.05,1,3.29,1,2.59
2026-07-17 03:30:18,1,1.05,1,1.05,1,3.29,1,1.99
2026-07-17 03:40:11,1,1.602,1,1.602,1,3.29,1,1.99
2026-07-17 03:50:13,1,1.602,1,1.602,1,3.29,1,2.59
2026-07-17 04:00:17,1,1.05,1,1.05,1,3.29,1,2.59
