timestamp_utc,overall_available,cheapest_price,vast_available,vast_price,lambda_available,lambda_price,runpod_available,runpod_price
2026-07-16 00:56:37,1,1.05,1,1.05,0,,1,1.99
2026-07-16 03:19:03,1,1.05,1,1.05,1,3.29,1,1.99
2026-07-16 11:52:51,1,1.607,1,1.607,0,,1,2.59
2026-07-16 12:07:22,1,1.607,1,1.607,0,,1,1.99
2026-07-16 15:22:11,1,1.05,1,1.05,0,,1,2.59
2026-07-16 19:43:33,1,1.05,1,1.05,0,,1,1.99
2026-07-16 23:12:00,1,1.607,1,1.607,0,,1,1.99
2026-07-17 02:08:52,1,1.05,1,1.05,1,3.29,1,1.99
2026-07-17 02:09:18,1,1.05,1,1.05,1,3.29,1,1.99
2026-07-17 02:10:16,1,1.05,1,1.05,1,3.29,1,1.99
2026-07-17 02:19:30,1,1.05,1,1.05,0,,1,2.59
