timestamp_utc,overall_available,cheapest_price,vast_available,vast_price,lambda_available,lambda_price,runpod_available,runpod_price
2026-07-16 00:56:37,1,5.98,1,6.877,0,,1,5.98
2026-07-16 03:19:03,1,5.98,1,6.877,0,,1,5.98
2026-07-16 11:52:51,1,5.98,1,6.252,0,,1,5.98
2026-07-16 12:07:22,1,5.98,1,6.252,0,,1,5.98
2026-07-16 15:22:11,1,5.002,1,5.002,0,,1,5.98
2026-07-16 19:43:33,1,5.002,1,5.002,0,,1,5.98
2026-07-16 23:12:00,1,5.002,1,5.002,0,,1,5.98
2026-07-17 02:08:52,1,4.877,1,4.877,0,,1,5.98
2026-07-17 02:09:18,1,4.877,1,4.877,0,,1,5.98
2026-07-17 02:10:16,1,4.877,1,4.877,0,,1,5.98
2026-07-17 02:19:30,1,4.877,1,4.877,0,,1,5.98
2026-07-17 02:20:14,1,4.877,1,4.877,0,,1,5.98
2026-07-17 02:29:09,1,4.877,1,4.877,0,,1,5.98
2026-07-17 02:30:19,1,4.877,1,4.877,0,,1,5.98
2026-07-17 02:40:16,1,4.877,1,4.877,0,,1,5.98
2026-07-17 02:50:14,1,4.877,1,4.877,0,,1,5.98
2026-07-17 03:00:21,1,4.877,1,4.877,0,,1,5.98
2026-07-17 03:10:14,1,4.877,1,4.877,0,,1,5.98
2026-07-17 03:20:15,1,4.877,1,4.877,0,,1,5.98
2026-07-17 03:30:18,1,4.877,1,4.877,0,,1,5.98
2026-07-17 03:40:11,1,4.877,1,4.877,0,,1,5.98
2026-07-17 03:50:13,1,4.877,1,4.877,0,,1,5.98
2026-07-17 04:00:17,1,4.877,1,4.877,0,,1,5.98
2026-07-17 04:10:19,1,4.877,1,4.877,0,,1,5.98
2026-07-17 04:20:12,1,4.877,1,4.877,0,,1,5.98
2026-07-17 04:30:14,1,4.877,1,4.877,0,,1,5.98
2026-07-17 04:40:13,1,4.877,1,4.877,0,,1,5.98
2026-07-17 04:50:13,1,4.877,1,4.877,0,,1,5.98
2026-07-17 05:00:19,1,4.877,1,4.877,0,,1,5.98
2026-07-17 05:10:16,1,4.877,1,4.877,0,,1,5.98
2026-07-17 05:20:13,1,4.877,1,4.877,0,,1,5.98
2026-07-17 05:30:16,1,4.877,1,4.877,0,,1,5.98
2026-07-17 05:40:16,1,4.877,1,4.877,0,,1,5.98
2026-07-17 05:50:14,1,4.877,1,4.877,0,,1,5.98
2026-07-17 06:00:19,1,4.877,1,4.877,0,,1,5.98
2026-07-17 06:10:15,1,4.877,1,4.877,0,,1,5.98
2026-07-17 06:20:15,1,4.877,1,4.877,0,,1,5.98
2026-07-17 06:30:15,1,4.877,1,4.877,0,,1,5.98
2026-07-17 06:40:16,1,4.877,1,4.877,0,,1,5.98
2026-07-17 06:50:15,1,4.877,1,4.877,0,,1,5.98
2026-07-17 07:00:20,1,4.877,1,4.877,0,,1,5.98
2026-07-17 07:10:13,1,4.877,1,4.877,0,,1,5.98
2026-07-17 07:20:15,1,4.877,1,4.877,0,,1,5.98
2026-07-17 07:30:16,1,4.877,1,4.877,0,,1,5.98
2026-07-17 07:31:02,1,4.877,1,4.877,0,,1,5.98
2026-07-17 07:40:16,1,4.877,1,4.877,0,,1,5.98
2026-07-17 07:50:14,1,4.877,1,4.877,0,,1,5.98
2026-07-17 08:00:18,1,4.877,1,4.877,0,,1,5.98
2026-07-17 08:10:12,1,4.877,1,4.877,0,,1,5.98
2026-07-17 08:20:14,1,4.877,1,4.877,0,,1,5.98
2026-07-17 08:30:21,1,4.877,1,4.877,0,,1,5.98
2026-07-17 08:40:14,1,4.877,1,4.877,0,,1,5.98
2026-07-17 08:50:14,1,4.877,1,4.877,0,,1,5.98
2026-07-17 09:00:19,1,4.877,1,4.877,0,,1,5.98
2026-07-17 09:10:13,1,4.877,1,4.877,0,,1,5.98
2026-07-17 09:20:13,1,4.877,1,4.877,0,,1,5.98
2026-07-17 09:30:15,1,4.877,1,4.877,0,,1,5.98
2026-07-17 09:40:14,1,4.877,1,4.877,0,,1,5.98
2026-07-17 09:50:12,1,4.877,1,4.877,0,,1,5.98
2026-07-17 10:00:20,1,4.877,1,4.877,0,,1,5.98
2026-07-17 10:10:13,1,4.877,1,4.877,0,,1,5.98
2026-07-17 10:20:13,1,4.877,1,4.877,0,,1,5.98
2026-07-17 10:30:17,1,4.877,1,4.877,0,,1,5.98
2026-07-17 10:33:50,0,,0,,0,,0,
2026-07-17 10:40:12,0,,0,,0,,0,
2026-07-17 10:50:14,0,,0,,0,,0,
2026-07-17 11:00:18,0,,0,,0,,0,
2026-07-17 11:10:14,0,,0,,0,,0,
2026-07-17 11:20:14,0,,0,,0,,0,
2026-07-17 11:30:14,0,,0,,0,,0,
2026-07-17 11:40:14,0,,0,,0,,0,
2026-07-17 11:50:17,0,,0,,0,,0,
2026-07-17 12:00:04,0,,0,,0,,0,
2026-07-17 12:10:14,0,,0,,0,,0,
2026-07-17 12:20:12,0,,0,,0,,0,
2026-07-17 12:30:21,0,,0,,0,,0,
2026-07-17 12:40:14,0,,0,,0,,0,
2026-07-17 12:50:12,0,,0,,0,,0,
2026-07-17 13:00:22,0,,0,,0,,0,
2026-07-17 13:10:13,0,,0,,0,,0,
2026-07-17 13:20:14,0,,0,,0,,0,
2026-07-17 13:30:16,0,,0,,0,,0,
2026-07-17 13:40:15,0,,0,,0,,0,
2026-07-17 13:50:16,0,,0,,0,,0,
2026-07-17 14:00:24,0,,0,,0,,0,
2026-07-17 14:10:14,0,,0,,0,,0,
2026-07-17 14:20:15,0,,0,,0,,0,
2026-07-17 14:30:19,0,,0,,0,,0,
2026-07-17 14:40:16,0,,0,,0,,0,
2026-07-17 14:50:12,0,,0,,0,,0,
2026-07-17 15:00:29,0,,0,,0,,0,
2026-07-17 15:10:18,0,,0,,0,,0,
2026-07-17 15:20:25,0,,0,,0,,0,
2026-07-17 15:30:16,0,,0,,0,,0,
2026-07-17 15:40:13,0,,0,,0,,0,
2026-07-17 15:50:16,0,,0,,0,,0,
2026-07-17 16:00:24,0,,0,,0,,0,
2026-07-17 16:10:18,0,,0,,0,,0,
2026-07-17 16:20:16,0,,0,,0,,0,
2026-07-17 16:30:15,0,,0,,0,,0,
2026-07-17 16:38:23,0,,0,,0,,0,
2026-07-17 16:40:15,0,,0,,0,,0,
2026-07-17 16:50:16,0,,0,,0,,0,
2026-07-17 17:00:20,0,,0,,0,,0,
2026-07-17 17:10:16,0,,0,,0,,0,
2026-07-17 17:20:17,0,,0,,0,,0,
2026-07-17 17:30:15,0,,0,,0,,0,
2026-07-17 17:40:14,0,,0,,0,,0,
2026-07-17 17:50:16,0,,0,,0,,0,
2026-07-17 18:00:18,0,,0,,0,,0,
2026-07-17 18:10:13,0,,0,,0,,0,
2026-07-17 18:20:13,0,,0,,0,,0,
2026-07-17 18:30:20,0,,0,,0,,0,
2026-07-17 18:40:17,0,,0,,0,,0,
2026-07-17 18:50:16,0,,0,,0,,0,
2026-07-17 19:00:21,0,,0,,0,,0,
2026-07-17 19:10:14,0,,0,,0,,0,
2026-07-17 19:20:15,0,,0,,0,,0,
2026-07-17 19:30:15,0,,0,,0,,0,
2026-07-17 19:40:16,0,,0,,0,,0,
2026-07-17 19:50:17,0,,0,,0,,0,
2026-07-17 20:00:20,0,,0,,0,,0,
2026-07-17 20:10:16,0,,0,,0,,0,
2026-07-17 20:15:01,0,,0,,0,,0,
2026-07-17 20:20:15,0,,0,,0,,0,
2026-07-17 20:31:37,0,,0,,0,,0,
2026-07-17 20:40:13,0,,0,,0,,0,
2026-07-17 20:50:12,0,,0,,0,,0,
2026-07-17 21:00:18,0,,0,,0,,0,
2026-07-17 21:10:14,0,,0,,0,,0,
2026-07-17 21:20:13,0,,0,,0,,0,
2026-07-17 21:30:15,0,,0,,0,,0,
2026-07-17 21:40:14,0,,0,,0,,0,
2026-07-17 21:50:16,0,,0,,0,,0,
2026-07-17 22:00:21,0,,0,,0,,0,
2026-07-17 22:10:14,0,,0,,0,,0,
2026-07-17 22:20:18,0,,0,,0,,0,
2026-07-17 22:30:15,0,,0,,0,,0,
