timestamp_utc,overall_available,cheapest_price,vast_available,vast_price,lambda_available,lambda_price,runpod_available,runpod_price
2026-07-16 00:56:37,0,,0,,0,,0,
2026-07-16 03:19:03,0,,0,,0,,0,
2026-07-16 11:52:51,0,,0,,0,,0,
2026-07-16 12:07:22,0,,0,,0,,0,
2026-07-16 15:22:11,1,5.002,1,5.002,0,,0,
2026-07-16 19:43:33,1,5.002,1,5.002,0,,0,
2026-07-16 23:12:00,1,5.002,1,5.002,0,,0,
2026-07-17 02:08:52,1,5.127,1,5.127,0,,1,6.94
2026-07-17 02:09:18,1,5.127,1,5.127,0,,1,6.94
2026-07-17 02:10:16,1,5.127,1,5.127,0,,1,6.94
2026-07-17 02:19:30,1,5.127,1,5.127,0,,1,6.94
2026-07-17 02:20:14,1,5.127,1,5.127,0,,1,6.94
2026-07-17 02:29:09,1,5.127,1,5.127,0,,1,6.94
2026-07-17 02:30:19,1,5.127,1,5.127,0,,1,6.94
2026-07-17 02:40:16,1,5.127,1,5.127,0,,1,6.94
2026-07-17 02:50:14,1,5.127,1,5.127,0,,1,6.94
2026-07-17 03:00:21,1,5.127,1,5.127,0,,1,6.94
2026-07-17 03:10:14,1,5.127,1,5.127,0,,1,6.94
