date,or_model,aa_slug,host,variant,provider,price_1m_input,price_1m_output,cache_hit_price,cache_hit_rate,tps_median,tps_p05,tps_p95,ttft_median,ttft_p05,ttft_p95,ttfat_input_s,reasoning_s,ttfat_total_s,e2e_s,json_mode,function_calling
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,CoreWeave,,CoreWeave,0.14,0.28,0.07,0.8612,130.6,25.4,167.1,1.658,1.601,2.951,1.658,15.318,16.977,20.81,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Wafer,FAST,Wafer,0.28,0.56,0.07,0.4295,186.0,89.8,326.9,0.955,0.591,4.782,0.955,10.75,11.705,14.39,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Nebius,,Nebius,0.14,0.28,,0.0,258.9,175.3,383.8,2.065,1.953,2.226,2.065,7.725,9.79,11.72,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,DeepSeek,,DeepSeek,0.44,1.32,0.014,0.9794,133.0,102.1,157.7,0.897,0.706,1.174,0.897,15.036,15.933,19.69,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Bitdeer AI,,Bitdeer AI,0.042,0.084,0.009,0.9527,110.7,25.5,143.8,1.743,1.142,4.472,1.743,18.07,19.813,24.33,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Parasail,,Parasail,0.14,0.28,0.07,0.7717,36.3,20.5,104.9,1.331,1.048,4.51,1.331,55.148,56.479,70.27,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Fireworks,,Fireworks,0.22,0.66,0.007,0.9999,268.7,226.0,317.1,0.611,0.568,1.917,0.611,7.443,8.055,9.92,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,SiliconFlow,,SiliconFlow,0.13,0.28,0.028,0.1991,98.5,71.5,147.9,1.757,1.38,2.861,1.757,20.309,22.066,27.14,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Baseten,,BaseTen,0.13,0.26,0.028,0.3531,157.4,95.9,306.9,0.872,0.59,9.409,0.872,12.709,13.581,16.76,1,1
2026-09-06,deepseek/deepseek-v4-flash-20260731,deepseek-v4-flash,Crusoe,,Crusoe,0.14,0.28,0.03,0.9332,323.0,252.6,410.0,1.023,0.935,1.497,1.023,6.192,7.215,8.76,1,1
