timestamp_utc,cost_low,cost_high,cost_mid
2026-07-20,0.35993265993265994,1.0797979797979798,0.5398989898989899
2026-07-21,0.35993265993265994,1.0797979797979798,0.5398989898989899
2026-07-22,0.35993265993265994,1.0797979797979798,0.5398989898989899
2026-07-23,0.44839506172839505,1.3451851851851853,0.6725925925925926
2026-07-24,0.44545454545454544,1.3363636363636364,0.6681818181818182
2026-07-25,0.42962962962962964,1.288888888888889,0.6444444444444445
2026-07-26,0.3151515151515151,0.9454545454545454,0.4727272727272727
2026-07-27,0.33015873015873015,0.9904761904761905,0.49523809523809526
2026-07-28,0.4708994708994709,1.4126984126984128,0.7063492063492064
2026-07-29,0.4705467372134039,1.4116402116402116,0.7058201058201058
2026-07-30,0.544074074074074,1.6322222222222222,0.8161111111111111
2026-07-31,0.505770887166236,1.517312661498708,0.758656330749354
2026-08-01,0.4731078904991948,1.4193236714975845,0.7096618357487923
2026-08-02,0.41172839506172837,1.2351851851851852,0.6175925925925926
2026-08-03,0.26936026936026936,0.8080808080808081,0.40404040404040403
2026-08-04,0.34108527131782945,1.0232558139534884,0.5116279069767442
2026-08-05,0.21545893719806763,0.6463768115942029,0.32318840579710145
2026-08-06,0.32592592592592595,0.9777777777777777,0.4888888888888889
2026-08-07,0.42995169082125606,1.289855072463768,0.644927536231884
2026-08-08,0.39525925925925925,1.1857777777777778,0.5928888888888889
2026-08-09,0.37260656883298393,1.1178197064989517,0.5589098532494758
2026-08-10,0.20646178092986603,0.6193853427895981,0.30969267139479906
2026-08-11,0.3188405797101449,0.9565217391304348,0.4782608695652174
2026-08-12,0.24743892828999212,0.7423167848699763,0.37115839243498816
2026-08-13,0.05956160241874527,0.17868480725623584,0.08934240362811792
2026-08-14,0.4941358024691358,1.4824074074074074,0.7412037037037037
2026-08-15,0.3803418803418803,1.141025641025641,0.5705128205128205
2026-08-16,0.37260656883298393,1.1178197064989517,0.5589098532494758
2026-08-17,0.36666666666666664,1.1,0.55
2026-08-18,0.39555555555555555,1.1866666666666668,0.5933333333333334
2026-08-19,0.29228395061728396,0.8768518518518519,0.43842592592592594
2026-08-20,0.3877995642701525,1.1633986928104576,0.5816993464052288
2026-08-21,0.22792022792022792,0.6837606837606838,0.3418803418803419
2026-08-22,0.06841750841750842,0.20525252525252524,0.10262626262626262
2026-08-23,0.2847457627118644,0.8542372881355932,0.4271186440677966
