timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-17 02:19:30,37,98,98,1.05,2.149,1,Low
2026-07-17 02:20:14,39,101,101,1.05,2.169,1,Low
2026-07-17 02:29:09,38,100,100,1.05,2.152,1,Low
2026-07-17 02:30:19,37,98,98,1.05,2.134,1,Low
2026-07-17 02:40:16,36,104,100,1.05,2.093,3,Low
2026-07-17 02:50:14,35,100,96,1.05,2.134,2,Low
2026-07-17 03:00:21,34,106,102,1.05,2.152,2,Low
2026-07-17 03:10:14,35,104,100,1.05,2.149,2,Low
2026-07-17 03:20:15,36,100,96,1.05,2.175,2,Low
2026-07-17 03:30:18,37,101,97,1.05,2.169,3,Low
2026-07-17 03:40:11,36,115,111,1.602,2.175,4,Low
2026-07-17 03:50:13,35,114,110,1.602,2.201,4,Low
2026-07-17 04:00:17,34,106,102,1.05,2.175,4,Low
2026-07-17 04:10:19,36,110,106,1.05,2.185,4,Low
2026-07-17 04:20:12,36,101,97,1.602,2.142,3,Low
2026-07-17 04:30:14,39,100,100,1.602,2.134,2,Low
2026-07-17 04:40:13,36,103,99,1.602,2.159,3,Low
2026-07-17 04:50:13,36,94,94,1.602,2.12,3,Low
2026-07-17 05:00:19,38,102,98,1.602,2.201,3,Low
2026-07-17 05:10:16,39,103,99,1.602,2.149,4,Low
2026-07-17 05:20:13,35,102,98,1.469,2.201,4,Low
2026-07-17 05:30:16,36,107,103,1.602,2.181,3,Low
2026-07-17 05:40:16,37,98,98,1.602,2.134,3,Low
2026-07-17 05:50:14,35,95,95,1.335,2.0,3,Low
2026-07-17 06:00:19,38,95,95,1.469,2.001,3,Low
2026-07-17 06:10:15,37,85,85,1.469,2.134,3,Low
