timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-17 02:19:30,4,18,18,5.127,5.689,0,Low
2026-07-17 02:20:14,4,18,18,5.127,5.689,0,Low
2026-07-17 02:29:09,4,18,18,5.127,5.689,0,Low
2026-07-17 02:30:19,4,18,18,5.127,5.689,0,Low
2026-07-17 02:40:16,4,18,18,5.127,5.689,0,Low
2026-07-17 02:50:14,4,18,18,5.127,5.689,0,Low
2026-07-17 03:00:21,4,18,18,5.127,5.689,0,Low
2026-07-17 03:10:14,4,18,18,5.127,5.689,0,Low
2026-07-17 03:20:15,4,18,18,5.127,5.689,0,Low
2026-07-17 03:30:18,4,18,18,5.127,5.689,0,Low
2026-07-17 03:40:11,4,18,18,5.127,5.689,0,Low
2026-07-17 03:50:13,4,18,18,5.127,5.689,0,Low
2026-07-17 04:00:17,4,18,18,5.127,5.689,0,Low
2026-07-17 04:10:19,4,18,18,5.127,5.689,0,Low
