timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-17 02:19:30,34,141,117,1.936,3.816,0,Low
2026-07-17 02:20:14,34,144,120,1.936,3.841,0,Low
2026-07-17 02:29:09,31,121,113,1.936,3.751,0,High
2026-07-17 02:30:19,31,121,113,1.936,3.815,0,High
2026-07-17 02:40:16,31,118,110,1.936,3.751,0,High
2026-07-17 02:50:14,34,122,114,1.936,3.783,0,High
2026-07-17 03:00:21,31,118,110,1.936,3.751,0,High
2026-07-17 03:10:14,31,118,110,1.936,3.751,0,High
2026-07-17 03:20:15,28,105,97,1.936,3.784,0,High
2026-07-17 03:30:18,31,114,106,1.936,3.751,0,High
2026-07-17 03:40:11,32,112,104,1.936,3.717,0,High
2026-07-17 03:50:13,32,110,102,1.936,3.717,1,High
2026-07-17 04:00:17,32,109,101,1.936,3.751,0,High
2026-07-17 04:10:19,29,106,98,1.936,3.684,0,High
2026-07-17 04:20:12,30,101,93,1.936,3.751,0,Low
2026-07-17 04:30:14,30,100,92,1.936,3.751,0,High
2026-07-17 04:40:13,30,101,93,1.936,3.783,0,High
2026-07-17 04:50:13,28,101,93,1.936,3.783,0,High
2026-07-17 05:00:19,28,103,95,1.936,3.773,0,High
2026-07-17 05:10:16,31,106,98,1.936,3.751,0,High
2026-07-17 05:20:13,31,107,99,1.936,3.751,0,High
2026-07-17 05:30:16,30,104,95,1.936,3.751,0,Low
2026-07-17 05:40:16,31,110,102,1.936,3.751,0,Low
2026-07-17 05:50:14,30,106,98,1.936,3.751,0,High
2026-07-17 06:00:19,31,112,104,1.936,3.751,0,High
2026-07-17 06:10:15,30,110,102,1.936,3.751,0,High
2026-07-17 06:20:15,29,103,95,1.936,3.75,0,High
2026-07-17 06:30:15,30,98,90,1.936,3.751,0,High
2026-07-17 06:40:16,26,90,82,1.936,3.718,0,Low
2026-07-17 06:50:15,28,97,89,1.936,3.751,0,High
2026-07-17 07:00:20,28,108,100,1.936,3.783,0,Low
2026-07-17 07:10:13,27,99,91,1.936,3.75,0,High
2026-07-17 07:20:15,26,100,92,1.936,3.751,0,High
2026-07-17 07:30:16,25,96,88,1.936,3.751,0,High
2026-07-17 07:31:02,26,97,89,1.936,3.751,0,High
2026-07-17 07:40:16,23,88,80,1.936,3.75,0,High
2026-07-17 07:50:14,23,82,74,1.936,3.751,0,High
2026-07-17 08:00:18,26,93,85,1.936,3.783,0,High
2026-07-17 08:10:12,27,91,83,1.936,3.751,0,High
2026-07-17 08:20:14,27,103,87,1.936,3.816,0,Low
2026-07-17 08:30:21,26,96,80,1.936,3.783,0,Low
2026-07-17 08:40:14,30,105,81,1.936,3.784,1,Low
2026-07-17 08:50:14,30,102,86,1.936,3.783,1,Low
2026-07-17 09:00:19,29,110,94,1.936,3.816,1,High
2026-07-17 09:10:13,29,107,91,1.936,3.815,1,High
2026-07-17 09:20:13,30,110,94,1.936,3.816,1,High
2026-07-17 09:30:15,29,105,89,1.936,3.818,1,High
2026-07-17 09:40:14,30,106,90,1.936,3.817,0,Low
2026-07-17 09:50:12,29,106,90,1.936,3.817,0,Low
2026-07-17 10:00:20,31,110,94,1.936,3.817,0,Low
2026-07-17 10:10:13,30,103,87,1.936,3.816,0,Low
2026-07-17 10:20:13,28,97,89,1.936,3.816,1,Low
2026-07-17 10:30:17,29,104,88,1.936,3.817,0,Low
2026-07-17 10:33:50,30,104,88,1.936,3.816,0,Low
2026-07-17 10:40:12,30,106,90,1.936,3.816,0,Low
2026-07-17 10:50:14,29,99,83,1.936,3.816,0,High
2026-07-17 11:00:18,28,99,83,1.936,3.816,0,High
2026-07-17 11:10:14,28,100,84,1.936,3.816,0,Low
2026-07-17 11:20:14,25,87,71,1.936,3.751,0,Medium
2026-07-17 11:30:14,25,85,69,1.936,3.751,0,Low
2026-07-17 11:40:14,25,79,71,1.936,3.751,0,Low
2026-07-17 11:50:17,25,80,71,1.936,3.751,0,Medium
2026-07-17 12:00:04,21,71,63,1.936,3.751,0,Medium
2026-07-17 12:10:14,21,69,61,1.936,3.751,0,High
2026-07-17 12:20:12,20,64,64,1.936,3.718,0,High
2026-07-17 12:30:21,20,61,61,1.936,3.718,0,High
2026-07-17 12:40:14,20,60,60,1.936,3.718,0,High
2026-07-17 12:50:12,23,78,70,1.936,3.751,0,High
2026-07-17 13:00:22,22,73,65,1.936,3.751,0,Medium
2026-07-17 13:10:13,20,70,62,1.936,3.718,0,Medium
2026-07-17 13:20:14,19,62,62,1.936,3.751,0,Medium
2026-07-17 13:30:16,19,62,62,1.936,3.751,0,Low
2026-07-17 13:40:15,19,73,65,1.936,3.751,0,Low
2026-07-17 13:50:16,19,71,63,1.936,3.751,0,Low
2026-07-17 14:00:24,21,72,64,1.936,3.751,0,High
2026-07-17 14:10:14,20,68,60,1.936,3.751,0,High
2026-07-17 14:20:15,17,61,53,1.936,3.686,0,Low
2026-07-17 14:30:19,19,63,55,1.936,3.751,1,High
2026-07-17 14:40:16,18,59,51,1.936,3.751,0,High
2026-07-17 14:50:12,18,59,51,1.936,3.783,0,High
2026-07-17 15:00:29,20,70,62,1.936,3.807,0,High
2026-07-17 15:10:18,19,56,56,1.936,3.751,0,High
2026-07-17 15:20:25,20,57,57,1.936,3.751,0,High
2026-07-17 15:30:16,20,64,56,1.936,3.784,0,High
2026-07-17 15:40:13,21,69,61,1.936,3.751,0,High
2026-07-17 15:50:16,20,64,56,1.936,3.808,0,High
