timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-17 02:19:30,34,141,117,1.936,3.816,0,Low
2026-07-17 02:20:14,34,144,120,1.936,3.841,0,Low
2026-07-17 02:29:09,31,121,113,1.936,3.751,0,High
2026-07-17 02:30:19,31,121,113,1.936,3.815,0,High
2026-07-17 02:40:16,31,118,110,1.936,3.751,0,High
2026-07-17 02:50:14,34,122,114,1.936,3.783,0,High
2026-07-17 03:00:21,31,118,110,1.936,3.751,0,High
2026-07-17 03:10:14,31,118,110,1.936,3.751,0,High
2026-07-17 03:20:15,28,105,97,1.936,3.784,0,High
2026-07-17 03:30:18,31,114,106,1.936,3.751,0,High
2026-07-17 03:40:11,32,112,104,1.936,3.717,0,High
