timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-17 02:19:30,34,141,117,1.936,3.816,0,Low
2026-07-17 02:20:14,34,144,120,1.936,3.841,0,Low
2026-07-17 02:29:09,31,121,113,1.936,3.751,0,High
2026-07-17 02:30:19,31,121,113,1.936,3.815,0,High
2026-07-17 02:40:16,31,118,110,1.936,3.751,0,High
2026-07-17 02:50:14,34,122,114,1.936,3.783,0,High
2026-07-17 03:00:21,31,118,110,1.936,3.751,0,High
2026-07-17 03:10:14,31,118,110,1.936,3.751,0,High
2026-07-17 03:20:15,28,105,97,1.936,3.784,0,High
2026-07-17 03:30:18,31,114,106,1.936,3.751,0,High
2026-07-17 03:40:11,32,112,104,1.936,3.717,0,High
2026-07-17 03:50:13,32,110,102,1.936,3.717,1,High
2026-07-17 04:00:17,32,109,101,1.936,3.751,0,High
2026-07-17 04:10:19,29,106,98,1.936,3.684,0,High
2026-07-17 04:20:12,30,101,93,1.936,3.751,0,Low
2026-07-17 04:30:14,30,100,92,1.936,3.751,0,High
2026-07-17 04:40:13,30,101,93,1.936,3.783,0,High
2026-07-17 04:50:13,28,101,93,1.936,3.783,0,High
2026-07-17 05:00:19,28,103,95,1.936,3.773,0,High
2026-07-17 05:10:16,31,106,98,1.936,3.751,0,High
2026-07-17 05:20:13,31,107,99,1.936,3.751,0,High
2026-07-17 05:30:16,30,104,95,1.936,3.751,0,Low
2026-07-17 05:40:16,31,110,102,1.936,3.751,0,Low
2026-07-17 05:50:14,30,106,98,1.936,3.751,0,High
2026-07-17 06:00:19,31,112,104,1.936,3.751,0,High
2026-07-17 06:10:15,30,110,102,1.936,3.751,0,High
2026-07-17 06:20:15,29,103,95,1.936,3.75,0,High
2026-07-17 06:30:15,30,98,90,1.936,3.751,0,High
2026-07-17 06:40:16,26,90,82,1.936,3.718,0,Low
2026-07-17 06:50:15,28,97,89,1.936,3.751,0,High
2026-07-17 07:00:20,28,108,100,1.936,3.783,0,Low
2026-07-17 07:10:13,27,99,91,1.936,3.75,0,High
2026-07-17 07:20:15,26,100,92,1.936,3.751,0,High
2026-07-17 07:30:16,25,96,88,1.936,3.751,0,High
