timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-17 02:19:30,12,29,15,4.877,7.314,0,Low
2026-07-17 02:20:14,12,29,15,4.877,7.314,0,Low
2026-07-17 02:29:09,12,38,26,4.877,7.127,0,Low
2026-07-17 02:30:19,12,38,26,4.877,7.127,0,Low
2026-07-17 02:40:16,13,39,27,4.877,7.126,0,Low
2026-07-17 02:50:14,12,40,29,4.877,7.064,0,Low
2026-07-17 03:00:21,12,40,29,4.877,7.064,0,Low
2026-07-17 03:10:14,13,42,31,4.877,7.002,0,Low
2026-07-17 03:20:15,13,42,29,4.877,7.126,0,Low
2026-07-17 03:30:18,13,40,27,4.877,7.126,0,Low
2026-07-17 03:40:11,13,42,29,4.877,7.126,0,Low
2026-07-17 03:50:13,12,40,29,4.877,7.064,0,Low
2026-07-17 04:00:17,12,40,29,4.877,7.064,0,Low
2026-07-17 04:10:19,12,40,29,4.877,7.064,0,Low
2026-07-17 04:20:12,14,46,35,4.877,7.064,0,Low
2026-07-17 04:30:14,14,46,35,4.877,7.064,0,Low
2026-07-17 04:40:13,14,47,34,4.877,7.127,0,Low
2026-07-17 04:50:13,14,45,32,4.877,7.127,0,Low
2026-07-17 05:00:19,14,45,32,4.877,7.127,0,Low
2026-07-17 05:10:16,14,45,32,4.877,7.127,0,Low
2026-07-17 05:20:13,13,44,31,4.877,7.127,0,Low
2026-07-17 05:30:16,12,41,28,4.877,7.127,0,Low
2026-07-17 05:40:16,12,41,28,4.877,7.127,0,Low
2026-07-17 05:50:14,12,41,28,4.877,7.127,0,Low
2026-07-17 06:00:19,12,41,28,4.877,7.127,0,Low
2026-07-17 06:10:15,11,40,28,4.877,7.127,0,Low
2026-07-17 06:20:15,12,41,28,4.877,7.127,0,Low
2026-07-17 06:30:15,11,39,28,4.877,7.127,0,Low
2026-07-17 06:40:16,11,39,28,4.877,7.127,0,Low
2026-07-17 06:50:15,11,39,28,4.877,7.127,0,Low
2026-07-17 07:00:20,13,42,29,4.877,7.127,0,Low
2026-07-17 07:10:13,12,35,22,4.877,7.127,0,Low
2026-07-17 07:20:15,13,36,23,4.877,7.127,0,Low
2026-07-17 07:30:16,12,35,22,4.877,7.127,0,Low
2026-07-17 07:31:02,12,35,22,4.877,7.127,0,Low
2026-07-17 07:40:16,12,35,22,4.877,7.127,0,Low
2026-07-17 07:50:14,12,42,29,4.877,7.127,0,Low
2026-07-17 08:00:18,12,46,33,4.877,7.127,0,Low
2026-07-17 08:10:12,13,47,34,4.877,7.126,0,Low
2026-07-17 08:20:14,13,47,34,4.877,7.126,0,Low
2026-07-17 08:30:21,11,37,24,4.877,7.127,0,Low
2026-07-17 08:40:14,10,36,25,4.877,7.127,0,Low
2026-07-17 08:50:14,11,37,26,4.877,7.126,0,Low
2026-07-17 09:00:19,13,46,34,4.877,7.126,0,Low
2026-07-17 09:10:13,15,49,35,4.877,7.126,0,Low
2026-07-17 09:20:13,14,49,35,4.877,7.127,0,Low
2026-07-17 09:30:15,15,50,36,4.877,7.126,0,Low
2026-07-17 09:40:14,14,49,35,4.877,7.127,0,Low
2026-07-17 09:50:12,14,49,35,4.877,7.127,0,Low
2026-07-17 10:00:20,15,46,32,4.877,7.127,0,Low
2026-07-17 10:10:13,14,45,31,4.877,7.127,0,Low
2026-07-17 10:20:13,14,45,31,4.877,7.127,0,Low
2026-07-17 10:30:17,15,46,32,4.877,7.127,0,Low
2026-07-17 10:33:50,12,43,0,6.251,7.439,0,Low
2026-07-17 10:40:12,11,42,0,6.251,7.75,0,Low
2026-07-17 10:50:14,11,42,0,6.251,7.75,0,Low
2026-07-17 11:00:18,11,42,0,6.251,7.75,0,Low
2026-07-17 11:10:14,12,43,0,6.251,7.439,0,Low
2026-07-17 11:20:14,11,46,0,6.876,7.75,0,Low
2026-07-17 11:30:14,11,39,0,6.252,7.75,0,Low
2026-07-17 11:40:14,10,38,0,6.876,7.876,0,Low
2026-07-17 11:50:17,10,38,0,6.251,7.876,0,Low
2026-07-17 12:00:04,9,37,0,6.251,7.75,0,Low
2026-07-17 12:10:14,9,33,0,6.251,7.75,0,Low
2026-07-17 12:20:12,8,31,0,6.251,7.876,0,Low
2026-07-17 12:30:21,9,32,0,6.251,7.75,0,Low
2026-07-17 12:40:14,8,30,0,6.251,7.876,0,Low
2026-07-17 12:50:12,8,31,0,6.251,7.876,0,Low
2026-07-17 13:00:22,8,31,0,6.251,7.876,0,Low
2026-07-17 13:10:13,8,31,0,6.251,7.876,0,Low
2026-07-17 13:20:14,8,27,0,6.251,7.876,0,Low
2026-07-17 13:30:16,8,27,0,6.251,7.876,0,Low
2026-07-17 13:40:15,7,26,0,6.251,7.751,0,Low
2026-07-17 13:50:16,8,27,0,6.252,7.439,0,Low
2026-07-17 14:00:24,9,28,0,6.252,7.751,0,Low
2026-07-17 14:10:14,8,27,0,6.251,7.876,0,Low
2026-07-17 14:20:15,8,27,0,6.251,7.94,0,Low
2026-07-17 14:30:19,9,28,0,6.252,7.751,0,Low
2026-07-17 14:40:16,9,28,0,6.252,7.751,0,Low
2026-07-17 14:50:12,10,36,0,6.251,7.439,0,Low
2026-07-17 15:00:29,10,36,0,6.251,7.439,0,Low
2026-07-17 15:10:18,10,36,0,6.251,7.439,0,Low
2026-07-17 15:20:25,10,34,0,6.252,7.439,0,Low
2026-07-17 15:30:16,9,35,0,6.251,7.751,0,Low
2026-07-17 15:40:13,9,34,0,6.252,7.751,0,Low
2026-07-17 15:50:16,9,35,0,6.251,7.751,0,Low
2026-07-17 16:00:24,9,33,0,6.876,7.751,0,Low
2026-07-17 16:10:18,9,26,0,6.252,7.751,0,Low
2026-07-17 16:20:16,8,23,0,6.252,7.94,0,Low
2026-07-17 16:30:15,6,21,0,7.127,8.441,0,Low
2026-07-17 16:38:23,6,18,0,6.252,8.441,0,Low
2026-07-17 16:40:15,6,18,0,6.877,8.441,0,Low
2026-07-17 16:50:16,5,16,0,6.877,8.751,0,Low
2026-07-17 17:00:20,6,27,0,6.877,7.439,0,Low
2026-07-17 17:10:16,7,28,0,6.877,7.751,0,Low
2026-07-17 17:20:17,7,28,0,6.877,7.751,0,Low
2026-07-17 17:30:15,7,28,0,6.877,7.751,0,Low
2026-07-17 17:40:14,7,22,0,6.876,7.751,0,Low
2026-07-17 17:50:16,6,19,0,6.876,8.563,0,Low
2026-07-17 18:00:18,6,18,0,6.876,8.563,0,Low
2026-07-17 18:10:13,6,18,0,6.876,8.563,0,Low
2026-07-17 18:20:13,6,19,0,6.876,8.563,0,Low
2026-07-17 18:30:20,5,15,0,6.876,9.376,0,Low
2026-07-17 18:40:17,5,15,0,6.876,9.376,0,Low
2026-07-17 18:50:16,6,23,0,6.876,8.251,0,Low
2026-07-17 19:00:21,7,24,0,6.251,7.126,0,Low
2026-07-17 19:10:14,5,15,0,6.251,9.376,0,Low
2026-07-17 19:20:15,5,15,0,6.251,9.376,0,Low
2026-07-17 19:30:15,5,14,0,6.876,9.376,0,
2026-07-17 19:40:16,6,16,0,6.876,8.753,0,Low
2026-07-17 19:50:17,5,15,0,6.876,9.376,0,Low
2026-07-17 20:00:20,5,15,0,6.876,9.376,0,Low
2026-07-17 20:10:16,5,15,0,6.876,9.376,0,
2026-07-17 20:15:01,5,15,0,6.876,9.376,0,
2026-07-17 20:20:15,7,27,0,6.876,7.252,0,
2026-07-17 20:31:37,7,27,0,6.876,7.252,0,
2026-07-17 20:40:13,8,28,0,6.876,7.691,0,
2026-07-17 20:50:12,9,32,0,6.876,8.127,0,Low
2026-07-17 21:00:18,9,31,0,6.252,8.127,0,Low
2026-07-17 21:10:14,9,31,0,6.252,8.127,0,Low
2026-07-17 21:20:13,8,23,0,6.877,8.129,0,Low
2026-07-17 21:30:15,8,23,0,6.252,8.129,0,Low
2026-07-17 21:40:14,8,23,0,6.252,8.129,0,Low
2026-07-17 21:50:16,9,32,0,6.251,8.127,0,Low
2026-07-17 22:00:21,9,25,0,6.251,8.127,0,
2026-07-17 22:10:14,8,24,0,6.251,8.129,0,Low
2026-07-17 22:20:18,9,32,0,6.251,8.127,0,Low
2026-07-17 22:30:15,9,31,0,6.877,8.127,0,
2026-07-17 22:40:15,9,31,0,6.252,8.127,0,Low
2026-07-17 22:50:17,9,31,0,6.252,8.127,0,Low
2026-07-17 23:00:22,9,31,0,6.252,8.127,0,Low
2026-07-17 23:10:16,8,29,0,6.252,8.127,0,Low
2026-07-17 23:12:33,7,21,0,6.877,8.127,0,Low
2026-07-17 23:20:15,8,23,0,6.252,8.129,0,Low
2026-07-17 23:30:17,8,23,0,6.877,8.129,0,
2026-07-17 23:40:14,8,23,0,6.252,8.129,0,Low
2026-07-17 23:50:15,8,23,0,6.877,8.129,0,Low
2026-07-18 00:00:20,9,25,0,6.252,8.13,0,
2026-07-18 00:10:16,8,23,0,6.252,8.129,0,Low
2026-07-18 00:20:13,9,31,0,6.252,8.127,0,Low
2026-07-18 00:30:17,9,31,0,6.877,8.127,0,Low
2026-07-18 00:40:16,9,29,0,6.252,8.13,0,Low
2026-07-18 00:50:13,8,29,0,6.252,7.939,0,Low
2026-07-18 01:00:21,8,29,0,6.877,7.939,0,Low
2026-07-18 01:10:12,7,28,0,6.877,7.75,0,Low
2026-07-18 01:20:13,8,27,0,6.252,7.94,0,Low
2026-07-18 01:30:13,7,26,0,6.877,8.13,0,Low
2026-07-18 01:40:13,8,27,0,6.252,7.94,0,Low
2026-07-18 01:50:12,8,27,0,6.877,7.94,0,Low
2026-07-18 02:00:23,7,26,0,6.877,8.13,0,Low
2026-07-18 02:10:14,9,29,0,6.252,7.75,0,Low
2026-07-18 02:20:11,9,29,0,6.252,7.75,0,Low
2026-07-18 02:30:13,9,29,0,6.252,7.75,0,Low
2026-07-18 02:40:12,9,25,0,6.252,7.751,0,Low
2026-07-18 02:50:12,9,25,0,6.252,7.751,0,Low
2026-07-18 03:00:16,9,25,0,6.876,7.751,0,Low
2026-07-18 03:10:13,9,25,0,6.252,7.751,0,Low
2026-07-18 03:20:13,9,25,0,6.876,7.751,0,Low
2026-07-18 03:30:16,9,25,0,6.252,7.751,0,Low
2026-07-18 03:40:14,9,25,0,6.876,7.751,0,Low
2026-07-18 03:50:15,9,25,0,6.876,7.751,0,Low
2026-07-18 04:00:18,9,29,0,6.876,7.75,0,Low
2026-07-18 04:10:12,8,21,0,6.876,7.629,0,Low
2026-07-18 04:20:12,8,21,0,6.876,7.629,0,Low
