timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-07-17 02:19:30,12,29,15,4.877,7.314,0,Low
2026-07-17 02:20:14,12,29,15,4.877,7.314,0,Low
2026-07-17 02:29:09,12,38,26,4.877,7.127,0,Low
2026-07-17 02:30:19,12,38,26,4.877,7.127,0,Low
2026-07-17 02:40:16,13,39,27,4.877,7.126,0,Low
2026-07-17 02:50:14,12,40,29,4.877,7.064,0,Low
2026-07-17 03:00:21,12,40,29,4.877,7.064,0,Low
2026-07-17 03:10:14,13,42,31,4.877,7.002,0,Low
2026-07-17 03:20:15,13,42,29,4.877,7.126,0,Low
2026-07-17 03:30:18,13,40,27,4.877,7.126,0,Low
2026-07-17 03:40:11,13,42,29,4.877,7.126,0,Low
2026-07-17 03:50:13,12,40,29,4.877,7.064,0,Low
2026-07-17 04:00:17,12,40,29,4.877,7.064,0,Low
2026-07-17 04:10:19,12,40,29,4.877,7.064,0,Low
2026-07-17 04:20:12,14,46,35,4.877,7.064,0,Low
2026-07-17 04:30:14,14,46,35,4.877,7.064,0,Low
2026-07-17 04:40:13,14,47,34,4.877,7.127,0,Low
2026-07-17 04:50:13,14,45,32,4.877,7.127,0,Low
2026-07-17 05:00:19,14,45,32,4.877,7.127,0,Low
2026-07-17 05:10:16,14,45,32,4.877,7.127,0,Low
2026-07-17 05:20:13,13,44,31,4.877,7.127,0,Low
