timestamp_utc,availability_pct,availability_30d_avg,lowest_price,median_price
2026-08-11 02:00:00,100.0,,0.576,1.051
2026-08-11 03:00:00,100.0,100.0,0.576,1.0281666666666667
2026-08-11 04:00:00,100.0,100.0,0.667,1.0401666666666667
2026-08-11 05:00:00,100.0,100.0,0.602,1.0574999999999999
2026-08-11 06:00:00,100.0,100.0,0.602,1.0733333333333335
2026-08-11 07:00:00,100.0,100.0,0.602,1.0545
2026-08-11 08:00:00,100.0,100.0,0.602,1.0238571428571428
2026-08-11 09:00:00,100.0,100.0,0.602,1.0330000000000001
2026-08-11 10:00:00,100.0,100.0,0.602,0.9561666666666667
2026-08-11 11:00:00,100.0,100.0,0.602,0.9861428571428571
2026-08-11 12:00:00,100.0,100.0,0.667,0.944
2026-08-11 13:00:00,100.0,100.0,0.667,0.9503333333333334
2026-08-11 14:00:00,100.0,100.0,0.667,0.9302857142857144
2026-08-11 15:00:00,100.0,100.0,0.667,1.008
2026-08-11 16:00:00,100.0,100.0,0.667,1.0478333333333334
2026-08-11 17:00:00,100.0,100.0,0.667,1.0688333333333333
2026-08-11 18:00:00,100.0,100.0,0.667,1.0794285714285716
2026-08-11 19:00:00,100.0,100.0,0.667,1.0271666666666668
2026-08-11 20:00:00,100.0,100.0,0.667,1.054142857142857
2026-08-11 21:00:00,100.0,100.0,0.667,1.0743333333333334
2026-08-11 22:00:00,100.0,100.0,0.667,1.06
2026-08-11 23:00:00,100.0,100.0,0.667,1.0618333333333332
2026-08-12 00:00:00,100.0,100.0,0.667,1.051
2026-08-12 01:00:00,100.0,100.0,0.667,1.0561666666666667
2026-08-12 02:00:00,100.0,100.0,0.667,1.05
2026-08-12 03:00:00,100.0,100.0,0.667,1.038
2026-08-12 04:00:00,100.0,100.0,0.667,1.0165
2026-08-12 05:00:00,100.0,100.0,0.667,1.0252857142857141
2026-08-12 06:00:00,100.0,100.0,0.667,1.0346666666666666
2026-08-12 07:00:00,100.0,100.0,0.667,1.0418333333333332
2026-08-12 08:00:00,100.0,100.0,0.667,1.0475
2026-08-12 09:00:00,100.0,100.0,0.667,1.0705
