timestamp_utc,availability_pct,availability_30d_avg,lowest_price,median_price
2026-07-16,42.857142857142854,,5.002,
2026-07-17,100.0,71.42857142857143,5.127,6.536408759124088
2026-07-18,100.0,80.95238095238095,5.001,7.569573333333333
2026-07-19,100.0,85.71428571428572,4.376,6.993913907284769
2026-07-20,100.0,88.57142857142858,5.001,7.378914285714286
2026-07-21,100.0,90.47619047619048,5.626,8.22006081081081
2026-07-22,100.0,91.83673469387756,5.625,8.328700680272108
2026-07-23,100.0,92.85714285714286,6.25,7.7972027027027035
2026-07-24,100.0,93.65079365079366,6.251,7.779109589041096
2026-07-25,100.0,94.28571428571429,5.625,7.573054421768708
2026-07-26,100.0,94.8051948051948,5.625,7.930193103448276
2026-07-27,100.0,95.23809523809524,6.94,8.264694444444444
2026-07-28,100.0,95.6043956043956,6.25,7.513959183673469
2026-07-29,100.0,95.91836734693878,5.625,6.510425675675676
2026-07-30,97.97297297297297,96.05534105534106,5.625,6.4058947368421055
2026-07-31,100.0,96.30188223938224,5.625,8.152430769230769
2026-08-01,100.0,96.51941857824211,6.94,8.046058139534884
