timestamp_utc,availability_pct,availability_30d_avg,lowest_price,median_price
2026-07-16 00:00:00,0.0,,,
2026-07-16 01:00:00,,,,
2026-07-16 02:00:00,,,,
2026-07-16 03:00:00,0.0,0.0,,
2026-07-16 04:00:00,,0.0,,
2026-07-16 05:00:00,,0.0,,
2026-07-16 06:00:00,,0.0,,
2026-07-16 07:00:00,,0.0,,
2026-07-16 08:00:00,,0.0,,
2026-07-16 09:00:00,,0.0,,
2026-07-16 10:00:00,,0.0,,
2026-07-16 11:00:00,0.0,0.0,,
2026-07-16 12:00:00,0.0,0.0,,
2026-07-16 13:00:00,,0.0,,
2026-07-16 14:00:00,,0.0,,
2026-07-16 15:00:00,100.0,20.0,5.002,
2026-07-16 16:00:00,,20.0,,
2026-07-16 17:00:00,,20.0,,
2026-07-16 18:00:00,,20.0,,
2026-07-16 19:00:00,100.0,33.333333333333336,5.002,
2026-07-16 20:00:00,,33.333333333333336,,
2026-07-16 21:00:00,,33.333333333333336,,
2026-07-16 22:00:00,,33.333333333333336,,
2026-07-16 23:00:00,100.0,42.857142857142854,5.002,
2026-07-17 00:00:00,,50.0,,
2026-07-17 01:00:00,,50.0,,
2026-07-17 02:00:00,100.0,57.142857142857146,5.127,5.689
2026-07-17 03:00:00,100.0,71.42857142857143,5.127,5.689
2026-07-17 04:00:00,100.0,75.0,5.127,5.689
2026-07-17 05:00:00,100.0,77.77777777777777,5.127,5.689
2026-07-17 06:00:00,100.0,80.0,5.127,5.689
2026-07-17 07:00:00,100.0,81.81818181818181,5.127,5.689
2026-07-17 08:00:00,100.0,83.33333333333333,5.127,5.689
2026-07-17 09:00:00,100.0,84.61538461538461,5.127,5.689
2026-07-17 10:00:00,100.0,85.71428571428571,5.127,6.331571428571428
2026-07-17 11:00:00,100.0,92.85714285714286,6.251,7.110166666666667
2026-07-17 12:00:00,100.0,100.0,6.251,7.1883333333333335
2026-07-17 13:00:00,100.0,100.0,6.251,7.110166666666667
2026-07-17 14:00:00,100.0,100.0,6.251,7.110166666666667
2026-07-17 15:00:00,100.0,100.0,6.251,7.110166666666667
2026-07-17 16:00:00,100.0,100.0,6.251,7.032000000000001
2026-07-17 17:00:00,100.0,100.0,6.25,7.032
2026-07-17 18:00:00,100.0,100.0,6.25,7.032
2026-07-17 19:00:00,100.0,100.0,6.25,7.032
2026-07-17 20:00:00,100.0,100.0,6.25,7.032
