timestamp_utc,gpu,rented,available,total,utilization_pct,avg_price_rented,revenue_usd_hr
2026-08-01 14:20:03,h100,270,121,391,69.05,2.2262,601.07
2026-08-01 14:20:03,h200,252,45,297,84.85,4.1492,1045.59
2026-08-01 14:20:03,b200,233,128,361,64.54,6.68,1556.44
2026-08-01 14:20:03,b300,46,2,48,95.83,6.87,316.02
2026-08-02 11:04:27,h100,236,146,382,61.78,2.2151,522.76
2026-08-02 11:04:27,h200,207,82,289,71.63,4.2449,878.7
2026-08-02 11:04:27,b200,177,167,344,51.45,6.68,1182.36
2026-08-02 11:04:27,b300,42,6,48,87.5,6.87,288.54
2026-08-02 22:13:52,h100,280,107,387,72.35,2.2456,628.78
2026-08-02 22:13:52,h200,254,35,289,87.89,4.0619,1031.71
2026-08-02 22:13:52,b200,205,154,359,57.1,5.93,1215.65
2026-08-02 22:13:52,b300,44,4,48,91.67,6.87,302.28
2026-08-02 22:14:49,h100,281,106,387,72.61,2.2374,628.71
2026-08-02 22:14:49,h200,254,35,289,87.89,4.051,1028.95
2026-08-02 22:14:49,b200,201,158,359,55.99,5.91,1187.91
2026-08-02 22:14:49,b300,44,4,48,91.67,6.87,302.28
2026-08-02 22:17:42,h100,279,108,387,72.09,2.2367,624.05
2026-08-02 22:17:42,h200,254,35,289,87.89,4.051,1028.95
2026-08-02 22:17:42,b200,203,156,359,56.55,5.91,1199.73
2026-08-02 22:17:42,b300,44,4,48,91.67,6.87,302.28
2026-08-02 22:19:30,h100,282,105,387,72.87,2.2458,633.32
2026-08-02 22:19:30,h200,254,35,289,87.89,4.0619,1031.71
2026-08-02 22:19:30,b200,205,154,359,57.1,5.93,1215.65
2026-08-02 22:19:30,b300,44,4,48,91.67,6.87,302.28
2026-08-02 22:29:36,h100,277,110,387,71.58,2.2361,619.39
2026-08-02 22:29:36,h200,248,41,289,85.81,4.0505,1004.53
2026-08-02 22:29:36,b200,204,155,359,56.82,5.91,1205.64
2026-08-02 22:29:36,b300,44,4,48,91.67,6.87,302.28
2026-08-02 22:38:56,h100,275,112,387,71.06,2.2296,613.15
2026-08-02 22:38:56,h200,250,39,289,86.51,4.0507,1012.67
2026-08-02 22:38:56,b200,203,156,359,56.55,5.95,1207.85
2026-08-02 22:38:56,b300,44,4,48,91.67,6.87,302.28
2026-08-02 22:49:12,h100,278,109,387,71.83,2.1815,606.46
2026-08-02 22:49:12,h200,252,37,289,87.2,4.3178,1088.08
2026-08-02 22:49:12,b200,204,155,359,56.82,5.93,1209.72
2026-08-02 22:49:12,b300,42,6,48,87.5,6.87,288.54
2026-08-02 22:59:31,h100,279,108,387,72.09,2.1818,608.72
2026-08-02 22:59:31,h200,252,37,289,87.2,4.3152,1087.44
2026-08-02 22:59:31,b200,204,155,359,56.82,5.93,1209.72
2026-08-02 22:59:31,b300,46,2,48,95.83,6.87,316.02
2026-08-02 23:09:11,h100,274,113,387,70.8,2.2286,610.65
2026-08-02 23:09:11,h200,241,48,289,83.39,4.2478,1023.71
2026-08-02 23:09:11,b200,201,158,359,55.99,5.95,1195.95
2026-08-02 23:09:11,b300,46,2,48,95.83,6.87,316.02
2026-08-02 23:19:29,h100,274,113,387,70.8,2.1804,597.42
2026-08-02 23:19:29,h200,241,48,289,83.39,4.259,1026.43
2026-08-02 23:19:29,b200,193,166,359,53.76,5.95,1148.35
2026-08-02 23:19:29,b300,46,2,48,95.83,6.87,316.02
