timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17 02:00:00,12.166666666666666,35.5,23.0,4.877,7.178666666666667,0.0
2026-07-17 03:00:00,12.666666666666666,41.0,29.0,4.877,7.084666666666667,0.0
2026-07-17 04:00:00,13.333333333333334,44.0,32.333333333333336,4.877,7.085,0.0
2026-07-17 05:00:00,12.833333333333334,42.833333333333336,29.833333333333332,4.877,7.127,0.0
2026-07-17 06:00:00,11.333333333333334,39.833333333333336,28.0,4.877,7.127,0.0
2026-07-17 07:00:00,12.285714285714286,37.142857142857146,24.142857142857142,4.877,7.127,0.0
2026-07-17 08:00:00,11.666666666666666,41.666666666666664,29.333333333333332,4.877,7.1265,0.0
2026-07-17 09:00:00,14.166666666666666,48.666666666666664,35.0,4.877,7.1265,0.0
2026-07-17 10:00:00,13.142857142857142,44.142857142857146,18.0,5.465857142857144,7.349571428571429,0.0
2026-07-17 11:00:00,10.833333333333334,41.0,0.0,6.459500000000001,7.740166666666667,0.0
2026-07-17 12:00:00,8.5,32.333333333333336,0.0,6.251,7.813,0.0
2026-07-17 13:00:00,7.833333333333333,28.166666666666668,0.0,6.251166666666667,7.782333333333334,0.0
2026-07-17 14:00:00,8.833333333333334,29.0,0.0,6.2515,7.751333333333334,0.0
2026-07-17 15:00:00,9.5,35.0,0.0,6.251333333333334,7.595,0.0
2026-07-17 16:00:00,7.0,22.142857142857142,0.0,6.644714285714286,8.216571428571429,0.0
2026-07-17 17:00:00,6.666666666666667,25.333333333333332,0.0,6.876666666666666,7.834333333333333,0.0
2026-07-17 18:00:00,5.666666666666667,18.0,0.0,6.876,8.782,0.0
2026-07-17 19:00:00,5.5,16.5,0.0,6.5635,8.897166666666665,0.0
2026-07-17 20:00:00,6.571428571428571,22.714285714285715,0.0,6.876,8.35,0.0
2026-07-17 21:00:00,8.5,27.166666666666668,0.0,6.355999999999999,8.128,0.0
2026-07-17 22:00:00,8.833333333333334,29.0,0.0,6.355666666666667,8.127333333333334,0.0
2026-07-17 23:00:00,8.0,24.714285714285715,0.0,6.519857142857142,8.128142857142857,0.0
2026-07-18 00:00:00,8.666666666666666,28.0,0.0,6.356166666666667,8.097,0.0
2026-07-18 01:00:00,7.666666666666667,27.333333333333332,0.0,6.668666666666667,7.9398333333333335,0.0
2026-07-18 02:00:00,8.666666666666666,27.166666666666668,0.0,6.356166666666667,7.813666666666667,0.0
2026-07-18 03:00:00,9.0,25.0,0.0,6.668,7.751,0.0
2026-07-18 04:00:00,7.833333333333333,22.666666666666668,0.0,6.8765,7.816166666666667,0.0
2026-07-18 05:00:00,8.0,25.833333333333332,0.0,6.772833333333334,7.628666666666667,0.0
2026-07-18 06:00:00,9.571428571428571,35.57142857142857,0.0,6.836857142857142,7.588142857142857,0.0
2026-07-18 07:00:00,10.666666666666666,43.0,0.0,6.46,7.324833333333333,0.0
2026-07-18 08:00:00,11.166666666666666,46.0,0.0,6.450833333333333,7.696666666666666,0.0
2026-07-18 09:00:00,9.333333333333334,37.333333333333336,0.0,6.8998333333333335,8.066666666666668,0.0
2026-07-18 10:00:00,9.6,38.2,0.0,6.5956,7.775,0.0
