timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17,9.795620437956204,32.89051094890511,11.197080291970803,5.872058394160584,7.708284671532847,0.0
2026-07-18,9.9,37.68666666666667,2.933333333333333,6.27638,7.723113333333334,0.0
2026-07-19,12.19205298013245,50.503311258278146,8.0,5.625,7.367529801324504,0.0
2026-07-20,10.478571428571428,39.81428571428572,8.0,5.625,7.537828571428572,0.0
2026-07-21,11.486486486486486,42.75,8.337837837837839,5.5820675675675675,7.064236486486487,0.0
2026-07-22,12.034013605442176,48.35374149659864,8.80952380952381,5.580231292517007,6.9801972789115645,0.0
2026-07-23,11.702702702702704,49.9527027027027,10.587837837837839,5.558418918918918,6.7389256756756755,0.0
2026-07-24,14.472602739726028,65.0958904109589,12.602739726027398,5.298972602739726,6.7381232876712325,0.0
2026-07-25,12.952380952380953,54.857142857142854,6.551020408163265,5.462272108843537,6.289673469387755,0.006756756756756757
2026-07-26,12.820689655172414,53.758620689655174,5.462068965517242,5.5652965517241375,6.242124137931035,0.013605442176870748
2026-07-27,13.430555555555555,62.25694444444444,7.333333333333333,5.647104166666667,6.268993055555556,0.02040816326530612
2026-07-28,11.918367346938776,50.21768707482993,5.98639455782313,5.6783809523809525,6.1141836734693875,0.04054054054054054
2026-07-29,10.263513513513514,46.61486486486486,6.04054054054054,5.643918918918919,6.1016216216216215,0.013513513513513514
2026-07-30,11.993243243243244,54.99324324324324,3.3513513513513513,5.770831081081081,6.51775,0.006756756756756757
2026-07-31,11.213793103448277,53.52413793103448,6.86896551724138,4.499903448275862,6.611006896551724,0.0
2026-08-01,13.220930232558139,58.52325581395349,5.627906976744186,4.3290930232558145,6.573430232558139,0.0
