timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17 02:00:00,12.166666666666666,35.5,23.0,4.877,7.178666666666667,0.0
2026-07-17 03:00:00,12.666666666666666,41.0,29.0,4.877,7.084666666666667,0.0
2026-07-17 04:00:00,13.333333333333334,44.0,32.333333333333336,4.877,7.085,0.0
2026-07-17 05:00:00,12.833333333333334,42.833333333333336,29.833333333333332,4.877,7.127,0.0
2026-07-17 06:00:00,11.333333333333334,39.833333333333336,28.0,4.877,7.127,0.0
2026-07-17 07:00:00,12.285714285714286,37.142857142857146,24.142857142857142,4.877,7.127,0.0
2026-07-17 08:00:00,11.666666666666666,41.666666666666664,29.333333333333332,4.877,7.1265,0.0
2026-07-17 09:00:00,14.166666666666666,48.666666666666664,35.0,4.877,7.1265,0.0
2026-07-17 10:00:00,13.142857142857142,44.142857142857146,18.0,5.465857142857144,7.349571428571429,0.0
2026-07-17 11:00:00,11.0,42.0,0.0,6.251,7.75,0.0
