timestamp_utc,overall_available,cheapest_price,vast_available,vast_price,lambda_available,lambda_price,runpod_available,runpod_price
2026-08-11 02:05:24,1,0.667,1,0.667,,,,
2026-08-11 02:09:17,1,0.576,1,0.576,0,,1,1.39
2026-08-11 02:10:13,1,0.576,1,0.576,0,,1,1.39
2026-08-11 02:20:21,1,0.667,1,0.667,0,,1,1.39
2026-08-11 02:30:16,1,0.667,1,0.667,0,,1,1.39
2026-08-11 02:40:13,1,0.576,1,0.576,0,,1,1.39
2026-08-11 02:50:23,1,0.576,1,0.576,0,,1,1.39
2026-08-11 03:00:25,1,0.667,1,0.667,0,,1,1.39
2026-08-11 03:10:20,1,0.667,1,0.667,0,,1,1.39
2026-08-11 03:20:17,1,0.667,1,0.667,0,,1,1.39
2026-08-11 03:30:15,1,0.576,1,0.576,0,,1,1.39
2026-08-11 03:40:16,1,0.667,1,0.667,0,,1,1.39
2026-08-11 03:50:12,1,0.667,1,0.667,0,,1,1.39
2026-08-11 04:00:19,1,0.667,1,0.667,0,,1,1.39
2026-08-11 04:05:58,1,0.667,1,0.667,0,,1,1.39
2026-08-11 04:10:14,1,0.667,1,0.667,0,,1,1.39
2026-08-11 04:20:13,1,0.667,1,0.667,0,,1,1.39
2026-08-11 04:30:17,1,0.667,1,0.667,0,,1,1.39
2026-08-11 04:40:21,1,1.39,,,0,,1,1.39
2026-08-11 04:50:15,1,0.667,1,0.667,0,,1,1.39
2026-08-11 05:00:22,1,0.602,1,0.602,0,,1,1.39
