timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17 02:00:00,37.0,100.16666666666667,98.83333333333333,1.05,2.1385,1.5
2026-07-17 03:00:00,35.5,106.66666666666667,102.66666666666667,1.234,2.170166666666667,2.8333333333333335
2026-07-17 04:00:00,36.166666666666664,102.33333333333333,99.66666666666667,1.4180000000000001,2.1525,3.1666666666666665
2026-07-17 05:00:00,36.666666666666664,101.16666666666667,98.5,1.5353333333333332,2.1443333333333334,3.3333333333333335
2026-07-17 06:00:00,37.666666666666664,93.0,92.33333333333333,1.4436666666666669,2.1476666666666664,3.6666666666666665
2026-07-17 07:00:00,38.285714285714285,98.57142857142857,97.42857142857143,1.317,2.1472857142857142,3.142857142857143
2026-07-17 08:00:00,36.5,98.33333333333333,96.83333333333333,1.3161666666666667,2.1158333333333332,2.1666666666666665
2026-07-17 09:00:00,34.333333333333336,91.5,91.5,1.312,2.0236666666666667,2.8333333333333335
2026-07-17 10:00:00,35.0,91.57142857142857,90.14285714285714,1.312,2.144142857142857,3.7142857142857144
2026-07-17 11:00:00,34.666666666666664,82.16666666666667,82.16666666666667,1.312,2.199666666666667,3.1666666666666665
2026-07-17 12:00:00,33.333333333333336,98.0,94.66666666666667,1.312,2.119666666666667,3.0
2026-07-17 13:00:00,34.166666666666664,92.66666666666667,91.33333333333333,1.312,2.031333333333333,3.6666666666666665
2026-07-17 14:00:00,34.333333333333336,86.33333333333333,85.0,1.312,2.0233333333333334,3.1666666666666665
2026-07-17 15:00:00,33.0,93.5,89.16666666666667,1.312,2.0406666666666666,3.8333333333333335
2026-07-17 16:00:00,32.285714285714285,91.28571428571429,87.14285714285714,1.312,2.0067142857142857,3.2857142857142856
2026-07-17 17:00:00,31.5,93.0,88.66666666666667,1.312,2.0016666666666665,2.6666666666666665
2026-07-17 18:00:00,36.166666666666664,100.16666666666667,96.66666666666667,1.312,2.0076666666666667,2.5
2026-07-17 19:00:00,33.5,96.0,94.0,1.312,2.0058333333333334,2.1666666666666665
2026-07-17 20:00:00,33.57142857142857,99.0,97.85714285714286,1.312,2.0167142857142855,2.142857142857143
2026-07-17 21:00:00,36.666666666666664,99.16666666666667,99.16666666666667,1.312,2.0094999999999996,2.0
2026-07-17 22:00:00,36.833333333333336,95.33333333333333,95.16666666666667,1.312,2.0189999999999997,3.8333333333333335
2026-07-17 23:00:00,36.285714285714285,94.14285714285714,94.14285714285714,1.312,2.029571428571429,1.1428571428571428
2026-07-18 00:00:00,32.166666666666664,88.0,88.0,1.312,2.0295,0.0
2026-07-18 01:00:00,30.166666666666668,88.0,86.5,1.312,2.0076666666666667,0.0
2026-07-18 02:00:00,33.0,92.66666666666667,88.33333333333333,1.312,2.008,3.3333333333333335
2026-07-18 03:00:00,34.333333333333336,97.66666666666667,93.5,1.312,2.0548333333333333,3.8333333333333335
2026-07-18 04:00:00,36.0,103.33333333333333,99.83333333333333,1.312,2.079333333333333,3.1666666666666665
2026-07-18 05:00:00,33.833333333333336,94.5,93.16666666666667,1.312,2.045,3.8333333333333335
2026-07-18 06:00:00,31.571428571428573,88.14285714285714,83.57142857142857,1.312,2.0307142857142857,4.0
2026-07-18 07:00:00,28.333333333333332,81.66666666666667,75.83333333333333,1.312,2.045,3.8333333333333335
2026-07-18 08:00:00,27.333333333333332,85.83333333333333,79.83333333333333,1.312,2.0676666666666663,2.6666666666666665
2026-07-18 09:00:00,28.0,84.16666666666667,77.83333333333333,1.312,2.1126666666666667,1.8333333333333333
2026-07-18 10:00:00,31.2,92.0,86.0,1.312,2.1248,3.4
