timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17,35.153284671532845,95.61313868613139,93.75912408759125,1.3177372262773723,2.076766423357664,2.854014598540146
2026-07-18,32.5,92.16666666666667,89.40666666666667,1.3219333333333334,2.0520866666666664,2.18
2026-07-19,30.927152317880793,78.6092715231788,78.3112582781457,1.3291456953642384,2.013152317880795,2.4966887417218544
2026-07-20,25.07857142857143,68.87142857142857,65.37857142857143,1.3360142857142858,2.003507142857143,2.392857142857143
2026-07-21,24.364864864864863,69.63513513513513,64.68243243243244,1.3296283783783784,2.0294324324324324,1.6891891891891893
2026-07-22,29.102040816326532,85.95238095238095,80.70068027210884,1.3679115646258504,2.0921360544217684,2.3741496598639458
2026-07-23,24.20945945945946,80.41891891891892,71.87162162162163,1.362,2.0961216216216214,3.324324324324324
2026-07-24,24.198630136986303,69.78082191780823,61.76027397260274,1.355486301369863,2.087486301369863,1.8413793103448275
2026-07-25,25.183673469387756,59.476190476190474,50.01360544217687,1.3460680272108845,2.401027210884354,2.51006711409396
2026-07-26,28.00689655172414,65.55172413793103,54.92413793103448,1.2607586206896553,2.3415999999999997,1.6462585034013606
2026-07-27,21.97222222222222,50.53472222222222,38.25694444444444,1.2759513888888891,2.488965277777778,1.5170068027210883
2026-07-28,23.170068027210885,51.44897959183673,42.59183673469388,1.3375034013605442,2.446639455782313,2.364864864864865
2026-07-29,27.58783783783784,69.22972972972973,63.101351351351354,1.4061824324324326,2.3949594594594594,2.358108108108108
2026-07-30,24.85135135135135,75.68243243243244,67.4054054054054,1.592081081081081,2.407898648648649,2.5472972972972974
2026-07-31,24.532467532467532,71.18181818181819,65.1038961038961,1.575090909090909,2.39325974025974,3.896103896103896
