timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17 02:00:00,37.0,100.16666666666667,98.83333333333333,1.05,2.1385,1.5
2026-07-17 03:00:00,35.5,106.66666666666667,102.66666666666667,1.234,2.170166666666667,2.8333333333333335
2026-07-17 04:00:00,36.166666666666664,102.33333333333333,99.66666666666667,1.4180000000000001,2.1525,3.1666666666666665
2026-07-17 05:00:00,36.666666666666664,101.16666666666667,98.5,1.5353333333333332,2.1443333333333334,3.3333333333333335
2026-07-17 06:00:00,37.666666666666664,93.0,92.33333333333333,1.4436666666666669,2.1476666666666664,3.6666666666666665
2026-07-17 07:00:00,38.285714285714285,98.57142857142857,97.42857142857143,1.317,2.1472857142857142,3.142857142857143
2026-07-17 08:00:00,36.5,98.33333333333333,96.83333333333333,1.3161666666666667,2.1158333333333332,2.1666666666666665
2026-07-17 09:00:00,34.333333333333336,91.5,91.5,1.312,2.0236666666666667,2.8333333333333335
2026-07-17 10:00:00,35.0,91.57142857142857,90.14285714285714,1.312,2.144142857142857,3.7142857142857144
2026-07-17 11:00:00,34.666666666666664,82.16666666666667,82.16666666666667,1.312,2.199666666666667,3.1666666666666665
2026-07-17 12:00:00,33.333333333333336,98.0,94.66666666666667,1.312,2.119666666666667,3.0
2026-07-17 13:00:00,34.166666666666664,92.66666666666667,91.33333333333333,1.312,2.031333333333333,3.6666666666666665
2026-07-17 14:00:00,34.333333333333336,86.33333333333333,85.0,1.312,2.0233333333333334,3.1666666666666665
2026-07-17 15:00:00,33.0,93.5,89.16666666666667,1.312,2.0406666666666666,3.8333333333333335
2026-07-17 16:00:00,32.285714285714285,91.28571428571429,87.14285714285714,1.312,2.0067142857142857,3.2857142857142856
2026-07-17 17:00:00,31.5,93.0,88.66666666666667,1.312,2.0016666666666665,2.6666666666666665
2026-07-17 18:00:00,36.166666666666664,100.16666666666667,96.66666666666667,1.312,2.0076666666666667,2.5
2026-07-17 19:00:00,33.5,96.0,94.0,1.312,2.0058333333333334,2.1666666666666665
2026-07-17 20:00:00,33.57142857142857,99.0,97.85714285714286,1.312,2.0167142857142855,2.142857142857143
2026-07-17 21:00:00,36.666666666666664,99.16666666666667,99.16666666666667,1.312,2.0094999999999996,2.0
2026-07-17 22:00:00,36.833333333333336,95.33333333333333,95.16666666666667,1.312,2.0189999999999997,3.8333333333333335
2026-07-17 23:00:00,36.285714285714285,94.14285714285714,94.14285714285714,1.312,2.029571428571429,1.1428571428571428
2026-07-18 00:00:00,32.166666666666664,88.0,88.0,1.312,2.0295,0.0
2026-07-18 01:00:00,30.166666666666668,88.0,86.5,1.312,2.0076666666666667,0.0
2026-07-18 02:00:00,33.0,92.66666666666667,88.33333333333333,1.312,2.008,3.3333333333333335
2026-07-18 03:00:00,34.333333333333336,97.66666666666667,93.5,1.312,2.0548333333333333,3.8333333333333335
2026-07-18 04:00:00,36.0,103.33333333333333,99.83333333333333,1.312,2.079333333333333,3.1666666666666665
2026-07-18 05:00:00,33.833333333333336,94.5,93.16666666666667,1.312,2.045,3.8333333333333335
2026-07-18 06:00:00,31.571428571428573,88.14285714285714,83.57142857142857,1.312,2.0307142857142857,4.0
2026-07-18 07:00:00,28.333333333333332,81.66666666666667,75.83333333333333,1.312,2.045,3.8333333333333335
2026-07-18 08:00:00,27.333333333333332,85.83333333333333,79.83333333333333,1.312,2.0676666666666663,2.6666666666666665
2026-07-18 09:00:00,28.0,84.16666666666667,77.83333333333333,1.312,2.1126666666666667,1.8333333333333333
2026-07-18 10:00:00,31.285714285714285,91.0,85.28571428571429,1.312,2.0922857142857145,3.2857142857142856
2026-07-18 11:00:00,30.166666666666668,88.0,81.5,1.312,2.0036666666666667,3.0
2026-07-18 12:00:00,31.166666666666668,83.5,78.16666666666667,1.312,2.0029999999999997,1.5
2026-07-18 13:00:00,35.5,99.16666666666667,95.16666666666667,1.312,2.0861666666666667,1.0
2026-07-18 14:00:00,36.714285714285715,98.42857142857143,94.42857142857143,1.3568571428571428,2.0891428571428574,1.1428571428571428
2026-07-18 15:00:00,33.666666666666664,98.5,97.16666666666667,1.5046666666666668,2.1438333333333333,1.1666666666666667
2026-07-18 16:00:00,33.833333333333336,102.33333333333333,102.33333333333333,1.312,2.1298333333333335,0.8333333333333334
2026-07-18 17:00:00,34.285714285714285,102.28571428571429,102.14285714285714,1.312,2.1608571428571426,1.2857142857142858
2026-07-18 18:00:00,34.666666666666664,91.33333333333333,91.16666666666667,1.312,2.037,1.8333333333333333
2026-07-18 19:00:00,33.833333333333336,90.83333333333333,90.83333333333333,1.312,2.008,2.6666666666666665
2026-07-18 20:00:00,31.571428571428573,87.0,86.85714285714286,1.312,1.9964285714285714,2.142857142857143
2026-07-18 21:00:00,34.166666666666664,93.83333333333333,93.66666666666667,1.3128333333333335,2.0033333333333334,1.3333333333333333
2026-07-18 22:00:00,33.5,93.16666666666667,92.66666666666667,1.3145,2.0044999999999997,1.8333333333333333
2026-07-18 23:00:00,30.714285714285715,88.28571428571429,87.42857142857143,1.312,2.001857142857143,2.5714285714285716
2026-07-19 00:00:00,32.166666666666664,87.33333333333333,87.0,1.312,2.001333333333333,2.6666666666666665
2026-07-19 01:00:00,31.166666666666668,84.33333333333333,83.33333333333333,1.312,2.001,1.3333333333333333
2026-07-19 02:00:00,28.0,78.66666666666667,77.83333333333333,1.312,2.0813333333333333,1.8333333333333333
2026-07-19 03:00:00,31.166666666666668,80.5,80.5,1.312,2.201,3.0
2026-07-19 04:00:00,30.5,76.66666666666667,76.5,1.312,2.0308333333333333,2.5
2026-07-19 05:00:00,26.0,76.33333333333333,75.66666666666667,1.4766666666666666,2.0068333333333332,3.3333333333333335
2026-07-19 06:00:00,24.5,74.33333333333333,73.83333333333333,1.3718333333333332,2.0011666666666668,4.0
2026-07-19 07:00:00,28.571428571428573,76.57142857142857,76.42857142857143,1.312,2.000857142857143,3.857142857142857
2026-07-19 08:00:00,32.5,76.16666666666667,76.0,1.312,2.0031666666666665,4.0
2026-07-19 09:00:00,36.0,78.16666666666667,78.0,1.3161666666666667,2.0086666666666666,3.5
2026-07-19 10:00:00,35.166666666666664,77.33333333333333,77.16666666666667,1.317,2.0078333333333336,2.3333333333333335
2026-07-19 11:00:00,35.857142857142854,73.14285714285714,73.14285714285714,1.317,2.0062857142857142,2.4285714285714284
2026-07-19 12:00:00,32.5,77.83333333333333,77.83333333333333,1.317,2.0015,1.6666666666666667
2026-07-19 13:00:00,33.833333333333336,84.16666666666667,83.33333333333333,1.317,2.000833333333333,1.8333333333333333
2026-07-19 14:00:00,32.857142857142854,88.14285714285714,88.14285714285714,1.312,2.003428571428571,2.2857142857142856
2026-07-19 15:00:00,31.5,86.0,86.0,1.3136666666666665,2.0048333333333335,1.1666666666666667
2026-07-19 16:00:00,34.666666666666664,89.16666666666667,89.16666666666667,1.3153333333333332,2.0036666666666667,0.8333333333333334
2026-07-19 17:00:00,34.333333333333336,84.33333333333333,84.16666666666667,1.3158333333333334,1.9995,1.8333333333333333
2026-07-19 18:00:00,33.75,83.625,83.375,1.335,2.004875,1.375
2026-07-19 19:00:00,32.0,75.66666666666667,75.33333333333333,1.3548333333333333,2.002666666666667,2.0
2026-07-19 20:00:00,31.0,71.0,70.0,1.335,1.989,4.0
