timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-07-17 02:00:00,37.0,100.16666666666667,98.83333333333333,1.05,2.1385,1.5
2026-07-17 03:00:00,35.5,106.66666666666667,102.66666666666667,1.234,2.170166666666667,2.8333333333333335
2026-07-17 04:00:00,36.166666666666664,102.33333333333333,99.66666666666667,1.4180000000000001,2.1525,3.1666666666666665
2026-07-17 05:00:00,36.666666666666664,101.16666666666667,98.5,1.5353333333333332,2.1443333333333334,3.3333333333333335
2026-07-17 06:00:00,37.666666666666664,93.0,92.33333333333333,1.4436666666666669,2.1476666666666664,3.6666666666666665
2026-07-17 07:00:00,38.285714285714285,98.57142857142857,97.42857142857143,1.317,2.1472857142857142,3.142857142857143
2026-07-17 08:00:00,36.5,98.33333333333333,96.83333333333333,1.3161666666666667,2.1158333333333332,2.1666666666666665
2026-07-17 09:00:00,34.333333333333336,91.5,91.5,1.312,2.0236666666666667,2.8333333333333335
2026-07-17 10:00:00,35.0,91.57142857142857,90.14285714285714,1.312,2.144142857142857,3.7142857142857144
2026-07-17 11:00:00,34.666666666666664,82.16666666666667,82.16666666666667,1.312,2.199666666666667,3.1666666666666665
2026-07-17 12:00:00,33.333333333333336,98.0,94.66666666666667,1.312,2.119666666666667,3.0
2026-07-17 13:00:00,34.166666666666664,92.66666666666667,91.33333333333333,1.312,2.031333333333333,3.6666666666666665
2026-07-17 14:00:00,34.333333333333336,86.33333333333333,85.0,1.312,2.0233333333333334,3.1666666666666665
2026-07-17 15:00:00,33.0,93.5,89.16666666666667,1.312,2.0406666666666666,3.8333333333333335
2026-07-17 16:00:00,32.285714285714285,91.28571428571429,87.14285714285714,1.312,2.0067142857142857,3.2857142857142856
2026-07-17 17:00:00,31.5,93.0,88.66666666666667,1.312,2.0016666666666665,2.6666666666666665
2026-07-17 18:00:00,36.166666666666664,100.16666666666667,96.66666666666667,1.312,2.0076666666666667,2.5
2026-07-17 19:00:00,33.5,96.0,94.0,1.312,2.0058333333333334,2.1666666666666665
