timestamp_utc,unit of compute,gb of hbm,tb/s bandwidth
2026-07-17,3.934573737959986,1.7623749719581825,1.554264442019282
2026-07-18,3.4172360260258534,1.6726851114872414,1.5759830034793856
2026-07-19,3.8728173718208394,1.6265325084415438,1.5324985977972672
2026-07-20,3.669508261758728,1.6721407975458906,1.5754701576877692
2026-07-21,3.2535437238355653,1.5470634106785874,1.696114839557059
2026-07-22,3.240754684120834,1.482843286019417,1.667025145182478
2026-07-23,3.42151901578614,1.4288665539173233,1.5576761377189536
2026-07-24,3.413876742556695,1.4346065213563317,1.5604903075403662
2026-07-25,3.39555243271549,1.3070167776817312,1.320774926972866
2026-07-26,3.261932049278341,1.2894612947089747,1.418162095178069
2026-07-27,3.1095161663987745,1.3035051450740682,1.3904737159294775
2026-07-28,3.561876596249407,1.2207461472840258,1.2860376304023844
2026-07-29,4.1133248189528615,1.4006049663700644,1.1439836574938735
2026-07-30,4.180510520780173,1.5205393903458804,1.137853922713068
2026-07-31,3.2473150984752768,1.3344141569771057,1.4048804325543591
2026-08-01,3.37485613488063,1.3339197778077678,1.4089404340608525
2026-08-02,3.3884723735045634,1.2609640629857262,1.4632809108749125
2026-08-03,3.5882509999364167,1.206810145241039,1.341143699931221
2026-08-04,3.6381113463204473,1.2300802074342556,1.4025159344561844
2026-08-05,3.264460739871975,1.2171061355822577,1.51366275708397
2026-08-06,3.137140569370768,1.1987065403299988,1.528614916372224
2026-08-07,3.094708643490416,1.1959639195637555,1.577427869444659
2026-08-08,3.107223215738788,1.1708343098354834,1.629216693146551
2026-08-09,3.1517465139059535,1.1380713306459567,1.5293430515917186
2026-08-10,3.4899598161678083,1.1238196547257127,1.4522162289639309
2026-08-11,3.168319285067139,1.1622819966800688,1.5900178592622454
2026-08-12,3.231864881408005,1.2229655778976962,1.609108886832652
2026-08-13,3.475764351927233,1.2722366201293722,1.4913484450260281
2026-08-14,3.53219849357267,1.2657633132351715,1.3940069837427627
2026-08-15,3.579139096000003,1.3278996179880456,1.2237946251108054
2026-08-16,3.4931062101590813,1.289102533869006,1.3396813538983845
2026-08-17,3.4591751108247872,1.2894954910914223,1.4279373201579104
2026-08-18,2.968746876081885,1.3353026366864142,1.8599599487022167
2026-08-19,3.0023810879196353,1.3706455994802687,1.7301847332195304
2026-08-20,2.3787260789941147,1.5773021263066769,1.8904585621922436
2026-08-21,2.539400089267101,1.5873255110788858,1.9299085225187103
2026-08-22,3.0919581973209014,1.462719017108713,1.5120317456208086
2026-08-23,3.4290032732913756,1.3555357837091768,1.4627649112217387
2026-08-24,2.789764468374984,1.3447871186763178,1.8531099099121355
2026-08-25,2.6887503991855293,1.5101065871267412,2.0011209100552128
2026-08-26,3.074710636585539,1.3929849105734637,1.9229393629092293
