timestamp_utc,unit of compute,gb of hbm,tb/s bandwidth
2026-07-17,3.934573737959986,1.7689265517795885,1.554264442019282
2026-07-18,3.4172360260258534,1.568142292019289,1.5759830034793856
2026-07-19,3.8728173718208394,1.5801302172844696,1.5324985977972672
2026-07-20,3.669508261758728,1.5676319976992728,1.5754701576877692
2026-07-21,3.2535437238355653,1.4503719475111756,1.696114839557059
2026-07-22,3.240754684120834,1.3901655806432034,1.667025145182478
2026-07-23,3.42151901578614,1.3395623942974908,1.5576761377189536
2026-07-24,3.413876742556695,1.344943613771561,1.5604903075403662
2026-07-25,3.39555243271549,1.2457998686715073,1.320774926972866
2026-07-26,3.261932049278341,1.2088699637896636,1.418162095178069
2026-07-27,3.1095161663987745,1.222036073506939,1.3904737159294775
2026-07-28,3.561876596249407,1.2205649892445083,1.2860376304023844
2026-07-29,4.1133248189528615,1.405811676282221,1.1439836574938735
2026-07-30,4.180510520780173,1.5261919531352701,1.137853922713068
2026-07-31,3.2473150984752768,1.2510132721660363,1.4048804325543591
2026-08-01,3.37485613488063,1.2636932137431585,1.4089404340608525
2026-08-02,3.3884723735045634,1.1993980429927389,1.4632809108749125
2026-08-03,3.5882509999364167,1.2112964283088496,1.341143699931221
2026-08-04,3.6381113463204473,1.234652996309476,1.4025159344561844
2026-08-05,3.264460739871975,1.1410370021083667,1.51366275708397
2026-08-06,3.137140569370768,1.123787381559374,1.528614916372224
2026-08-07,3.094708643490416,1.1170635220925353,1.577427869444659
2026-08-08,3.079683476571972,1.1164844149742197,1.6637387755154518
