timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-08-11 02:00:00,22.285714285714285,46.285714285714285,46.285714285714285,0.615,1.051,0.0
2026-08-11 03:00:00,23.166666666666668,45.5,45.5,0.6518333333333334,1.0281666666666667,0.0
2026-08-11 04:00:00,23.0,48.5,48.5,0.6670000000000001,1.0401666666666667,0.0
2026-08-11 05:00:00,20.666666666666668,58.833333333333336,58.833333333333336,0.6453333333333333,1.0574999999999999,0.0
2026-08-11 06:00:00,20.5,60.0,60.0,0.6453333333333333,1.0733333333333335,0.0
2026-08-11 07:00:00,19.166666666666668,52.0,52.0,0.6236666666666667,1.0545,0.0
2026-08-11 08:00:00,15.857142857142858,42.0,42.0,0.6391428571428571,1.0238571428571428,0.0
2026-08-11 09:00:00,15.666666666666666,49.0,49.0,0.6345,1.0330000000000001,0.0
2026-08-11 10:00:00,14.166666666666666,38.0,38.0,0.6345,0.9561666666666667,0.0
2026-08-11 11:00:00,12.857142857142858,36.57142857142857,36.57142857142857,0.6577142857142857,0.9861428571428571,0.0
2026-08-11 12:00:00,11.166666666666666,33.166666666666664,33.166666666666664,0.6670000000000001,0.944,0.0
2026-08-11 13:00:00,11.5,34.5,34.5,0.6670000000000001,0.9503333333333334,0.0
2026-08-11 14:00:00,9.428571428571429,32.857142857142854,32.857142857142854,0.667,0.9302857142857144,0.0
2026-08-11 15:00:00,11.833333333333334,33.666666666666664,33.666666666666664,0.6671666666666667,1.008,0.0
2026-08-11 16:00:00,13.166666666666666,38.333333333333336,38.333333333333336,0.6670000000000001,1.0478333333333334,0.0
2026-08-11 17:00:00,15.166666666666666,42.333333333333336,42.333333333333336,0.6670000000000001,1.0688333333333333,0.0
2026-08-11 18:00:00,14.571428571428571,43.285714285714285,43.285714285714285,0.667,1.0794285714285716,0.0
2026-08-11 19:00:00,13.833333333333334,45.333333333333336,45.333333333333336,0.6670000000000001,1.0271666666666668,0.0
2026-08-11 20:00:00,15.285714285714286,53.285714285714285,53.285714285714285,0.667,1.054142857142857,0.0
2026-08-11 21:00:00,17.0,51.333333333333336,51.333333333333336,0.6670000000000001,1.0743333333333334,0.0
2026-08-11 22:00:00,18.714285714285715,49.857142857142854,49.857142857142854,0.667,1.06,0.0
2026-08-11 23:00:00,20.5,47.0,47.0,0.6670000000000001,1.0618333333333332,0.0
2026-08-12 00:00:00,21.5,49.333333333333336,49.333333333333336,0.6670000000000001,1.051,0.0
2026-08-12 01:00:00,21.833333333333332,49.5,49.5,0.6670000000000001,1.0561666666666667,0.0
2026-08-12 02:00:00,21.666666666666668,56.333333333333336,56.333333333333336,0.6670000000000001,1.05,0.0
2026-08-12 03:00:00,17.666666666666668,59.5,59.5,0.6670000000000001,1.038,0.0
2026-08-12 04:00:00,17.166666666666668,63.666666666666664,63.666666666666664,0.6670000000000001,1.0165,0.0
2026-08-12 05:00:00,17.857142857142858,73.85714285714286,73.85714285714286,0.667,1.0252857142857141,0.0
2026-08-12 06:00:00,16.666666666666668,73.33333333333333,73.33333333333333,0.6670000000000001,1.0346666666666666,0.0
2026-08-12 07:00:00,15.5,66.66666666666667,66.66666666666667,0.6670000000000001,1.0418333333333332,0.0
2026-08-12 08:00:00,17.666666666666668,66.66666666666667,66.66666666666667,0.6670000000000001,1.0475,0.0
2026-08-12 09:00:00,16.571428571428573,65.42857142857143,65.42857142857143,0.667,1.0624285714285715,0.0
2026-08-12 10:00:00,16.166666666666668,66.83333333333333,66.83333333333333,0.6670000000000001,1.0351666666666668,0.0
2026-08-12 11:00:00,17.166666666666668,64.0,64.0,0.6670000000000001,0.9939999999999999,0.0
2026-08-12 12:00:00,18.285714285714285,67.0,67.0,0.667,1.0464285714285713,0.0
2026-08-12 13:00:00,16.833333333333332,70.66666666666667,70.66666666666667,0.6670000000000001,1.0726666666666667,0.0
2026-08-12 14:00:00,18.166666666666668,73.0,73.0,0.6670000000000001,1.0936666666666668,0.0
2026-08-12 15:00:00,18.142857142857142,70.42857142857143,70.42857142857143,0.6674285714285715,1.074,0.0
2026-08-12 16:00:00,17.166666666666668,70.66666666666667,70.66666666666667,0.6670000000000001,1.0551666666666666,0.0
2026-08-12 17:00:00,18.666666666666668,73.83333333333333,73.83333333333333,0.6675,1.047,0.0
2026-08-12 18:00:00,17.166666666666668,70.33333333333333,70.33333333333333,0.6675,1.0568333333333333,0.0
2026-08-12 19:00:00,16.0,58.666666666666664,58.666666666666664,0.6675,1.0341666666666667,0.0
2026-08-12 20:00:00,18.0,59.5,59.5,0.6671666666666667,1.0559999999999998,0.0
2026-08-12 21:00:00,19.142857142857142,60.857142857142854,60.857142857142854,0.6671428571428571,1.0592857142857144,0.0
2026-08-12 22:00:00,17.5,53.333333333333336,53.333333333333336,0.6676666666666667,1.0713333333333332,0.0
2026-08-12 23:00:00,18.571428571428573,58.285714285714285,58.285714285714285,0.6674285714285715,1.0604285714285715,0.0
2026-08-13 00:00:00,19.0,60.0,60.0,0.6675,1.061,0.0
2026-08-13 01:00:00,21.666666666666668,60.5,60.5,0.6673333333333334,1.0731666666666666,0.0
2026-08-13 02:00:00,19.333333333333332,53.333333333333336,53.333333333333336,0.6628333333333334,1.0666666666666667,0.0
2026-08-13 03:00:00,19.833333333333332,56.5,56.5,0.6628333333333334,1.0398333333333334,0.0
2026-08-13 04:00:00,21.0,60.166666666666664,60.166666666666664,0.6586666666666666,1.0686666666666667,0.0
2026-08-13 05:00:00,20.142857142857142,55.42857142857143,55.42857142857143,0.642,1.0631428571428572,0.0
2026-08-13 06:00:00,19.166666666666668,57.666666666666664,57.666666666666664,0.6586666666666666,1.0611666666666666,0.0
2026-08-13 07:00:00,21.0,64.33333333333333,64.33333333333333,0.6503333333333333,1.078,0.0
2026-08-13 08:00:00,22.0,71.0,71.0,0.642,1.086,0.0
2026-08-13 09:00:00,18.166666666666668,63.333333333333336,63.333333333333336,0.616,1.078,0.0
