timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-08-11 02:00:00,22.285714285714285,46.285714285714285,46.285714285714285,0.615,1.051,0.0
2026-08-11 03:00:00,23.166666666666668,45.5,45.5,0.6518333333333334,1.0281666666666667,0.0
2026-08-11 04:00:00,23.0,48.5,48.5,0.6670000000000001,1.0401666666666667,0.0
2026-08-11 05:00:00,20.666666666666668,58.833333333333336,58.833333333333336,0.6453333333333333,1.0574999999999999,0.0
2026-08-11 06:00:00,20.5,60.0,60.0,0.6453333333333333,1.0733333333333335,0.0
2026-08-11 07:00:00,19.166666666666668,52.0,52.0,0.6236666666666667,1.0545,0.0
2026-08-11 08:00:00,15.857142857142858,42.0,42.0,0.6391428571428571,1.0238571428571428,0.0
2026-08-11 09:00:00,15.666666666666666,49.0,49.0,0.6345,1.0330000000000001,0.0
2026-08-11 10:00:00,14.166666666666666,38.0,38.0,0.6345,0.9561666666666667,0.0
2026-08-11 11:00:00,12.857142857142858,36.57142857142857,36.57142857142857,0.6577142857142857,0.9861428571428571,0.0
2026-08-11 12:00:00,11.166666666666666,33.166666666666664,33.166666666666664,0.6670000000000001,0.944,0.0
2026-08-11 13:00:00,11.5,34.5,34.5,0.6670000000000001,0.9503333333333334,0.0
2026-08-11 14:00:00,9.428571428571429,32.857142857142854,32.857142857142854,0.667,0.9302857142857144,0.0
2026-08-11 15:00:00,11.833333333333334,33.666666666666664,33.666666666666664,0.6671666666666667,1.008,0.0
2026-08-11 16:00:00,13.166666666666666,38.333333333333336,38.333333333333336,0.6670000000000001,1.0478333333333334,0.0
2026-08-11 17:00:00,15.166666666666666,42.333333333333336,42.333333333333336,0.6670000000000001,1.0688333333333333,0.0
2026-08-11 18:00:00,14.571428571428571,43.285714285714285,43.285714285714285,0.667,1.0794285714285716,0.0
2026-08-11 19:00:00,13.833333333333334,45.333333333333336,45.333333333333336,0.6670000000000001,1.0271666666666668,0.0
2026-08-11 20:00:00,15.285714285714286,53.285714285714285,53.285714285714285,0.667,1.054142857142857,0.0
2026-08-11 21:00:00,17.0,51.333333333333336,51.333333333333336,0.6670000000000001,1.0743333333333334,0.0
2026-08-11 22:00:00,18.714285714285715,49.857142857142854,49.857142857142854,0.667,1.06,0.0
2026-08-11 23:00:00,20.5,47.0,47.0,0.6670000000000001,1.0618333333333332,0.0
2026-08-12 00:00:00,21.5,49.333333333333336,49.333333333333336,0.6670000000000001,1.051,0.0
2026-08-12 01:00:00,21.833333333333332,49.5,49.5,0.6670000000000001,1.0561666666666667,0.0
2026-08-12 02:00:00,21.666666666666668,56.333333333333336,56.333333333333336,0.6670000000000001,1.05,0.0
2026-08-12 03:00:00,17.666666666666668,59.5,59.5,0.6670000000000001,1.038,0.0
2026-08-12 04:00:00,17.166666666666668,63.666666666666664,63.666666666666664,0.6670000000000001,1.0165,0.0
2026-08-12 05:00:00,17.857142857142858,73.85714285714286,73.85714285714286,0.667,1.0252857142857141,0.0
2026-08-12 06:00:00,16.666666666666668,73.33333333333333,73.33333333333333,0.6670000000000001,1.0346666666666666,0.0
2026-08-12 07:00:00,15.5,66.66666666666667,66.66666666666667,0.6670000000000001,1.0418333333333332,0.0
2026-08-12 08:00:00,17.666666666666668,66.66666666666667,66.66666666666667,0.6670000000000001,1.0475,0.0
2026-08-12 09:00:00,16.333333333333332,65.5,65.5,0.6670000000000001,1.0705,0.0
