timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-08-11,16.302158273381295,44.56115107913669,44.56115107913669,0.6553165467625899,1.0276618705035971,0.0
2026-08-12,17.966666666666665,64.30666666666667,64.30666666666667,0.6671400000000001,1.0493666666666668,0.0
2026-08-13,17.873333333333335,55.03333333333333,55.03333333333333,0.64756,1.0607,0.0
2026-08-14,19.71812080536913,54.68456375838926,54.68456375838926,0.6502281879194631,1.0706711409395973,0.0
2026-08-15,20.478947368421053,70.08421052631579,70.08421052631579,0.6302263157894736,1.1566526315789474,0.0
2026-08-16,21.886486486486486,63.13513513513514,63.13513513513514,0.6551459459459459,1.1115837837837839,0.0
2026-08-17,16.497041420118343,46.52662721893491,46.52662721893491,0.6552307692307693,1.1079112426035502,0.0
2026-08-18,14.546961325966851,38.28729281767956,38.28729281767956,0.7159337016574586,1.1112486187845303,0.0
2026-08-19,11.0,25.91111111111111,25.91111111111111,0.6488722222222222,1.0684,0.0
2026-08-20,12.69832402234637,35.79329608938548,35.79329608938548,0.645949720670391,1.1048156424581006,0.0
2026-08-21,13.116279069767442,35.41860465116279,35.41860465116279,0.6374360465116279,1.066156976744186,0.0
2026-08-22,17.598591549295776,43.04929577464789,43.04929577464789,0.6464014084507043,1.0994366197183099,0.0
