timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions
2026-08-11 02:00:00,22.285714285714285,46.285714285714285,46.285714285714285,0.615,1.051,0.0
2026-08-11 03:00:00,23.166666666666668,45.5,45.5,0.6518333333333334,1.0281666666666667,0.0
2026-08-11 04:00:00,23.0,48.5,48.5,0.6670000000000001,1.0401666666666667,0.0
2026-08-11 05:00:00,20.666666666666668,58.833333333333336,58.833333333333336,0.6453333333333333,1.0574999999999999,0.0
2026-08-11 06:00:00,20.5,60.0,60.0,0.6453333333333333,1.0733333333333335,0.0
2026-08-11 07:00:00,19.166666666666668,52.0,52.0,0.6236666666666667,1.0545,0.0
2026-08-11 08:00:00,15.857142857142858,42.0,42.0,0.6391428571428571,1.0238571428571428,0.0
2026-08-11 09:00:00,15.666666666666666,49.0,49.0,0.6345,1.0330000000000001,0.0
2026-08-11 10:00:00,14.166666666666666,38.0,38.0,0.6345,0.9561666666666667,0.0
2026-08-11 11:00:00,12.857142857142858,36.57142857142857,36.57142857142857,0.6577142857142857,0.9861428571428571,0.0
2026-08-11 12:00:00,11.166666666666666,33.166666666666664,33.166666666666664,0.6670000000000001,0.944,0.0
2026-08-11 13:00:00,11.5,34.5,34.5,0.6670000000000001,0.9503333333333334,0.0
2026-08-11 14:00:00,9.428571428571429,32.857142857142854,32.857142857142854,0.667,0.9302857142857144,0.0
2026-08-11 15:00:00,10.666666666666666,31.333333333333332,31.333333333333332,0.6670000000000001,0.9823333333333334,0.0
