timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-08-11 02:05:24,20,43,43,0.667,1.036,,
2026-08-11 02:09:17,23,49,49,0.576,1.056,0,High
2026-08-11 02:10:13,23,49,49,0.576,1.056,0,High
2026-08-11 02:20:21,20,42,42,0.667,1.062,0,High
2026-08-11 02:30:16,20,46,46,0.667,1.036,0,High
2026-08-11 02:40:13,25,49,49,0.576,1.056,0,High
2026-08-11 02:50:23,25,46,46,0.576,1.055,0,High
2026-08-11 03:00:25,23,44,44,0.667,1.069,0,High
2026-08-11 03:10:20,24,45,45,0.667,1.071,0,High
2026-08-11 03:20:17,23,46,46,0.667,1.016,0,High
2026-08-11 03:30:15,24,44,44,0.576,1.009,0,High
2026-08-11 03:40:16,22,47,47,0.667,0.989,0,High
2026-08-11 03:50:12,23,47,47,0.667,1.015,0,High
2026-08-11 04:00:19,23,47,47,0.667,1.043,0,High
2026-08-11 04:05:58,25,49,49,0.667,1.043,0,High
2026-08-11 04:10:14,23,45,45,0.667,1.015,0,High
2026-08-11 04:20:13,23,45,45,0.667,1.056,0,High
