timestamp_utc,vast_machines,vast_gpus,vast_gpus_under_cap,vast_min_price,vast_median_price,lambda_regions,runpod_stock
2026-08-11 02:05:24,20,43,43,0.667,1.036,,
2026-08-11 02:09:17,23,49,49,0.576,1.056,0,High
2026-08-11 02:10:13,23,49,49,0.576,1.056,0,High
2026-08-11 02:20:21,20,42,42,0.667,1.062,0,High
2026-08-11 02:30:16,20,46,46,0.667,1.036,0,High
2026-08-11 02:40:13,25,49,49,0.576,1.056,0,High
2026-08-11 02:50:23,25,46,46,0.576,1.055,0,High
2026-08-11 03:00:25,23,44,44,0.667,1.069,0,High
2026-08-11 03:10:20,24,45,45,0.667,1.071,0,High
2026-08-11 03:20:17,23,46,46,0.667,1.016,0,High
2026-08-11 03:30:15,24,44,44,0.576,1.009,0,High
2026-08-11 03:40:16,22,47,47,0.667,0.989,0,High
2026-08-11 03:50:12,23,47,47,0.667,1.015,0,High
2026-08-11 04:00:19,23,47,47,0.667,1.043,0,High
2026-08-11 04:05:58,25,49,49,0.667,1.043,0,High
2026-08-11 04:10:14,23,45,45,0.667,1.015,0,High
2026-08-11 04:20:13,23,45,45,0.667,1.056,0,High
2026-08-11 04:30:17,23,48,48,0.667,1.015,0,High
2026-08-11 04:40:21,,,,,,0,High
2026-08-11 04:50:15,21,57,57,0.667,1.069,0,High
2026-08-11 05:00:22,20,54,54,0.602,1.023,0,High
2026-08-11 05:10:16,19,53,53,0.667,1.068,0,High
2026-08-11 05:20:15,20,55,55,0.667,1.049,0,High
2026-08-11 05:30:14,22,61,61,0.602,1.063,0,High
2026-08-11 05:40:23,22,65,65,0.667,1.07,0,High
2026-08-11 05:50:16,21,65,65,0.667,1.072,0,High
2026-08-11 06:00:28,21,58,58,0.602,1.072,0,High
2026-08-11 06:10:17,21,58,58,0.667,1.072,0,High
2026-08-11 06:20:13,21,61,61,0.602,1.068,0,High
2026-08-11 06:30:17,19,58,58,0.667,1.072,0,High
2026-08-11 06:40:16,20,62,62,0.667,1.078,0,Medium
2026-08-11 06:50:14,21,63,63,0.667,1.078,0,Medium
2026-08-11 07:00:21,21,61,61,0.602,1.068,0,Medium
2026-08-11 07:10:14,20,60,60,0.667,1.07,0,Medium
2026-08-11 07:20:13,19,52,52,0.602,1.041,0,Medium
2026-08-11 07:30:19,18,50,50,0.602,1.043,0,Medium
2026-08-11 07:40:14,19,44,44,0.602,1.056,0,High
2026-08-11 07:50:13,18,45,45,0.667,1.049,0,Medium
2026-08-11 08:00:17,17,42,42,0.667,1.056,0,Medium
2026-08-11 08:10:13,16,42,42,0.602,0.956,0,Medium
2026-08-11 08:13:21,15,41,41,0.667,1.056,0,Medium
2026-08-11 08:20:13,17,43,43,0.602,1.056,0,Medium
2026-08-11 08:30:17,16,42,42,0.667,1.014,0,Medium
2026-08-11 08:40:19,15,41,41,0.602,0.961,0,Medium
2026-08-11 08:50:15,15,43,43,0.667,1.068,0,Medium
2026-08-11 09:00:28,15,48,48,0.667,1.068,0,Medium
2026-08-11 09:10:17,15,48,48,0.667,1.068,0,Medium
2026-08-11 09:20:13,16,49,49,0.602,1.07,0,High
2026-08-11 09:30:20,18,51,51,0.602,1.07,0,High
2026-08-11 09:40:19,15,45,45,0.602,0.961,0,High
2026-08-11 09:50:21,15,53,53,0.667,0.961,0,High
2026-08-11 10:00:18,14,38,38,0.667,0.951,0,High
2026-08-11 10:10:17,13,37,37,0.602,0.936,0,High
2026-08-11 10:20:16,17,41,41,0.602,0.951,0,High
2026-08-11 10:30:29,16,41,41,0.667,0.982,0,High
2026-08-11 10:40:15,12,35,35,0.667,0.956,0,High
2026-08-11 10:50:13,13,36,36,0.602,0.961,0,Medium
2026-08-11 11:00:22,12,36,36,0.667,1.008,0,Medium
2026-08-11 11:09:09,12,36,36,0.667,0.948,0,Medium
2026-08-11 11:10:15,15,39,39,0.667,1.056,0,Medium
2026-08-11 11:20:14,13,36,36,0.602,0.961,0,Medium
2026-08-11 11:30:18,12,35,35,0.667,1.008,0,Medium
2026-08-11 11:40:18,13,37,37,0.667,0.961,0,Medium
2026-08-11 11:50:13,13,37,37,0.667,0.961,0,Medium
2026-08-11 12:00:21,13,35,35,0.667,0.961,0,Medium
2026-08-11 12:10:16,11,33,33,0.667,0.936,0,Medium
2026-08-11 12:20:26,11,33,33,0.667,0.936,0,Medium
