timestamp_utc,b200,b300,h100,h200
2026-07-17,1.7129521492295217,1.4525352798053528,1.0494019319644587,1.9050357217941671
2026-07-18,1.7162474074074074,1.6821274074074073,1.0369311099882093,1.9160754589860198
2026-07-19,1.6372288447387786,1.5542030905077264,1.0172573612333475,2.0063815760853196
2026-07-20,1.675073015873016,1.6397587301587302,1.0123835992203856,2.005702735869487
2026-07-21,1.5698303303303305,1.8266801801801802,1.0254837960750036,1.981061278560015
2026-07-22,1.5511549508692366,1.8508223733938018,1.0571682943010452,1.9993537586838677
2026-07-23,1.497539039039039,1.732711711711712,1.0591822241645383,1.976168690165658
2026-07-24,1.4973607305936072,1.7286910197869103,1.054818747534039,1.9671793558390496
2026-07-25,1.397705215419501,1.6829009826152683,1.2132527594160454,1.9047928418461877
2026-07-26,1.3871386973180078,1.762265134099617,1.1832238504295096,1.9161297067484446
2026-07-27,1.3931095679012346,1.8365987654320988,1.2576883667396552,1.9036445174330472
2026-07-28,1.3587074829931973,1.6697687074829932,1.2363008872068282,1.9825033601110984
2026-07-29,1.355915915915916,1.4467612612612613,1.2101866899744615,1.983666334348497
2026-07-30,1.448388888888889,1.42353216374269,1.2167249361539407,1.9836970623984267
2026-07-31,1.469112643678161,1.811651282051282,1.2278824205885939,1.9610008537924066
2026-08-01,1.4687649281934996,1.7434195011337867,1.1782319800077685,1.9612633330239624
2026-08-02,1.410821917808219,1.7644124809741248,1.1481376369689964,1.9928876490824894
2026-08-03,1.3418386831275722,1.661656038647343,1.179742855538712,1.9874796474089045
2026-08-04,1.3630426179604263,1.655982638888889,1.1242671336706653,2.0082164092837806
2026-08-05,1.3180321839080458,1.7726406130268197,1.1150981861267446,1.9289052290428812
2026-08-06,1.2876145124716551,1.8296734693877552,1.1397170288024254,1.9133142898392301
2026-08-07,1.250326710816777,1.9413230316409127,1.1718440981296996,1.934698439575811
2026-08-08,1.2491459694989109,1.9064153957879446,1.114192485146324,1.940687678136776
2026-08-09,1.2473146953405019,1.8768659498207885,1.1685569446934752,1.9656098713915466
2026-08-10,1.2479149888143177,1.7115213675213676,1.1222059815987329,1.9910469323873827
2026-08-11,1.30788668138337,1.8989925925925926,1.137215598218379,2.0055382844369185
2026-08-12,1.3106725925925928,1.8303244444444446,1.0830891022401885,1.9717870978608725
2026-08-13,1.3029872495446266,1.781690346083789,1.0411534224107222,1.8699707585384238
