timestamp_utc,availability_pct,availability_30d_avg,lowest_price,median_price
2026-07-16,100.0,,5.002,
2026-07-17,40.0,70.0,4.877,7.708284671532847
2026-07-18,36.666666666666664,58.888888888888886,5.625,7.723113333333334
2026-07-19,100.0,69.16666666666666,5.625,7.367529801324504
2026-07-20,100.0,75.33333333333333,5.625,7.537828571428572
2026-07-21,100.0,79.44444444444444,5.126,7.064236486486487
2026-07-22,99.31972789115646,82.28377065111759,4.989,6.9801972789115645
2026-07-23,100.0,84.49829931972789,5.226,6.7389256756756755
2026-07-24,100.0,86.2207105064248,4.558,6.7381232876712325
2026-07-25,77.18120805369128,85.31676026115144,4.808,6.289673469387755
2026-07-26,91.83673469387756,85.90948520958108,5.295,6.242124137931035
2026-07-27,89.79591836734694,86.2333546393949,5.625,6.268993055555556
2026-07-28,71.62162162162163,85.10937517648927,5.625,6.1141836734693875
2026-07-29,57.49999999999999,83.13727694959718,5.625,6.1168
