timestamp_utc,availability_pct,availability_30d_avg,lowest_price,median_price
2026-07-16 00:00:00,100.0,,5.98,
2026-07-16 01:00:00,,,,
2026-07-16 02:00:00,,,,
2026-07-16 03:00:00,100.0,100.0,5.98,
2026-07-16 04:00:00,,100.0,,
2026-07-16 05:00:00,,100.0,,
2026-07-16 06:00:00,,100.0,,
2026-07-16 07:00:00,,100.0,,
2026-07-16 08:00:00,,100.0,,
2026-07-16 09:00:00,,100.0,,
2026-07-16 10:00:00,,100.0,,
2026-07-16 11:00:00,100.0,100.0,5.98,
2026-07-16 12:00:00,100.0,100.0,5.98,
2026-07-16 13:00:00,,100.0,,
2026-07-16 14:00:00,,100.0,,
2026-07-16 15:00:00,100.0,100.0,5.002,
2026-07-16 16:00:00,,100.0,,
2026-07-16 17:00:00,,100.0,,
2026-07-16 18:00:00,,100.0,,
2026-07-16 19:00:00,100.0,100.0,5.002,
2026-07-16 20:00:00,,100.0,,
2026-07-16 21:00:00,,100.0,,
2026-07-16 22:00:00,,100.0,,
2026-07-16 23:00:00,100.0,100.0,5.002,
2026-07-17 00:00:00,,100.0,,
2026-07-17 01:00:00,,100.0,,
2026-07-17 02:00:00,100.0,100.0,4.877,7.178666666666667
2026-07-17 03:00:00,100.0,100.0,4.877,7.084666666666667
2026-07-17 04:00:00,100.0,100.0,4.877,7.085
2026-07-17 05:00:00,100.0,100.0,4.877,7.127
2026-07-17 06:00:00,100.0,100.0,4.877,7.127
2026-07-17 07:00:00,100.0,100.0,4.877,7.127
2026-07-17 08:00:00,100.0,100.0,4.877,7.1265
2026-07-17 09:00:00,100.0,100.0,4.877,7.1265
2026-07-17 10:00:00,57.14285714285714,96.93877551020408,4.877,7.349571428571429
2026-07-17 11:00:00,0.0,89.79591836734694,,7.740166666666667
2026-07-17 12:00:00,0.0,82.65306122448979,,7.813
2026-07-17 13:00:00,0.0,77.14285714285714,,7.782333333333334
2026-07-17 14:00:00,0.0,72.32142857142857,,7.751333333333334
2026-07-17 15:00:00,0.0,66.07142857142857,,7.595
2026-07-17 16:00:00,0.0,62.18487394957983,,8.216571428571429
2026-07-17 17:00:00,0.0,58.73015873015873,,7.834333333333333
2026-07-17 18:00:00,0.0,55.6390977443609,,8.782
2026-07-17 19:00:00,0.0,50.37593984962406,,8.897166666666665
2026-07-17 20:00:00,0.0,47.857142857142854,,8.35
2026-07-17 21:00:00,0.0,45.578231292517,,8.128
2026-07-17 22:00:00,0.0,43.506493506493506,,8.127333333333334
2026-07-17 23:00:00,0.0,38.96103896103896,,8.128142857142857
2026-07-18 00:00:00,0.0,37.267080745341616,,8.097
2026-07-18 01:00:00,0.0,35.714285714285715,,7.9398333333333335
2026-07-18 02:00:00,0.0,31.547619047619047,,7.813666666666667
2026-07-18 03:00:00,0.0,27.38095238095238,,7.751
2026-07-18 04:00:00,0.0,23.21428571428571,,7.816166666666667
2026-07-18 05:00:00,0.0,19.047619047619047,,7.628666666666667
2026-07-18 06:00:00,0.0,14.88095238095238,,7.588142857142857
2026-07-18 07:00:00,0.0,10.714285714285714,,7.324833333333333
2026-07-18 08:00:00,0.0,6.5476190476190474,,7.696666666666666
2026-07-18 09:00:00,0.0,2.380952380952381,,8.066666666666668
2026-07-18 10:00:00,0.0,0.0,,7.775
