date,gpu,utilization_pct,revenue_usd_hr,rented,total
2026-08-01,b200,64.54,1556.44,233.0,361.0
2026-08-01,b300,95.83,316.02,46.0,48.0
2026-08-01,h100,69.05,601.07,270.0,391.0
2026-08-01,h200,84.85,1045.59,252.0,297.0
2026-08-02,b200,54.84,1170.05,195.8,356.9
2026-08-02,b300,93.06,306.86,44.7,48.0
2026-08-02,h100,71.04,608.96,274.7,386.7
2026-08-02,h200,84.59,1018.5,244.5,289.0
2026-08-03,b200,57.22,1226.28,205.3,358.7
2026-08-03,b300,85.84,312.98,41.1,47.8
2026-08-03,h100,69.85,598.65,270.3,386.7
2026-08-03,h200,75.5,922.02,221.2,293.0
2026-08-04,b200,57.67,1204.47,205.2,355.8
2026-08-04,b300,84.72,327.31,40.7,48.0
2026-08-04,h100,76.5,672.7,296.6,387.8
2026-08-04,h200,78.33,970.72,232.0,296.2
2026-08-05,b200,59.05,1196.63,205.8,348.4
2026-08-05,b300,89.78,296.06,43.1,48.0
2026-08-05,h100,76.79,662.25,295.5,384.8
2026-08-05,h200,76.14,984.68,235.0,308.7
2026-08-06,b200,61.24,1210.85,213.1,348.0
2026-08-06,b300,76.02,357.42,47.8,64.4
2026-08-06,h100,70.64,613.54,271.8,384.8
2026-08-06,h200,66.52,928.84,227.1,341.9
2026-08-07,b200,64.8,1258.6,225.5,348.0
2026-08-07,b300,77.53,599.93,67.0,86.1
2026-08-07,h100,72.3,621.5,279.1,386.0
2026-08-07,h200,68.57,936.94,237.7,346.7
2026-08-08,b200,62.59,1215.2,217.8,348.0
2026-08-08,b300,72.36,727.74,72.8,101.1
2026-08-08,h100,65.61,565.83,252.2,384.3
2026-08-08,h200,65.66,868.99,221.7,337.6
2026-08-09,b200,62.19,1198.3,215.4,346.3
2026-08-09,b300,69.0,700.6,71.8,104.0
2026-08-09,h100,61.8,527.02,237.6,384.4
2026-08-09,h200,57.95,769.46,193.7,334.4
2026-08-10,b200,60.69,1159.14,209.7,345.7
2026-08-10,b300,77.97,748.92,75.4,97.7
2026-08-10,h100,60.41,521.69,230.9,382.2
2026-08-10,h200,60.82,812.64,209.1,343.6
2026-08-11,a100,74.73,353.21,339.0,453.7
2026-08-11,b200,75.86,1449.67,261.4,344.6
2026-08-11,b300,85.24,816.82,81.7,96.1
2026-08-11,h100,70.85,609.38,269.7,380.6
2026-08-11,h200,73.21,978.49,245.8,335.8
2026-08-12,a100,72.27,331.72,333.7,461.8
2026-08-12,b200,84.42,1530.83,276.2,327.4
2026-08-12,b300,73.12,810.67,81.1,111.7
2026-08-12,h100,77.18,654.68,290.0,375.9
2026-08-12,h200,78.13,1040.3,249.9,320.1
2026-08-13,a100,77.81,340.23,354.8,456.0
2026-08-13,b200,87.88,1538.48,277.7,316.0
2026-08-13,b300,66.69,793.71,79.4,119.1
2026-08-13,h100,67.34,586.65,256.1,380.4
2026-08-13,h200,79.32,1033.81,253.8,320.0
