date,gpu,utilization_pct,revenue_usd_hr,rented,total
2026-08-01,b200,64.54,1556.44,233.0,361.0
2026-08-01,b300,95.83,316.02,46.0,48.0
2026-08-01,h100,69.05,601.07,270.0,391.0
2026-08-01,h200,84.85,1045.59,252.0,297.0
2026-08-02,b200,54.84,1170.05,195.8,356.9
2026-08-02,b300,93.06,306.86,44.7,48.0
2026-08-02,h100,71.04,608.96,274.7,386.7
2026-08-02,h200,84.59,1018.5,244.5,289.0
2026-08-03,b200,57.22,1226.28,205.3,358.7
2026-08-03,b300,85.84,312.98,41.1,47.8
2026-08-03,h100,69.85,598.65,270.3,386.7
2026-08-03,h200,75.5,922.02,221.2,293.0
2026-08-04,b200,57.67,1204.47,205.2,355.8
2026-08-04,b300,84.72,327.31,40.7,48.0
2026-08-04,h100,76.5,672.7,296.6,387.8
2026-08-04,h200,78.33,970.72,232.0,296.2
2026-08-05,b200,55.91,1144.82,195.0,348.8
2026-08-05,b300,89.54,295.28,43.0,48.0
2026-08-05,h100,76.18,658.63,293.2,384.9
2026-08-05,h200,75.68,971.09,231.4,305.9
