date,gpu,utilization_pct,revenue_usd_hr,rented,total
2026-08-01,b200,64.54,1556.44,233.0,361.0
2026-08-01,b300,95.83,316.02,46.0,48.0
2026-08-01,h100,69.05,601.07,270.0,391.0
2026-08-01,h200,84.85,1045.59,252.0,297.0
2026-08-02,b200,54.84,1170.05,195.8,356.9
2026-08-02,b300,93.06,306.86,44.7,48.0
2026-08-02,h100,71.04,608.96,274.7,386.7
2026-08-02,h200,84.59,1018.5,244.5,289.0
2026-08-03,b200,57.22,1226.28,205.3,358.7
2026-08-03,b300,85.84,312.98,41.1,47.8
2026-08-03,h100,69.85,598.65,270.3,386.7
2026-08-03,h200,75.5,922.02,221.2,293.0
2026-08-04,b200,57.67,1204.47,205.2,355.8
2026-08-04,b300,84.72,327.31,40.7,48.0
2026-08-04,h100,76.5,672.7,296.6,387.8
2026-08-04,h200,78.33,970.72,232.0,296.2
2026-08-05,b200,59.05,1196.63,205.8,348.4
2026-08-05,b300,89.78,296.06,43.1,48.0
2026-08-05,h100,76.79,662.25,295.5,384.8
2026-08-05,h200,76.14,984.68,235.0,308.7
2026-08-06,b200,61.24,1210.85,213.1,348.0
2026-08-06,b300,76.02,357.42,47.8,64.4
2026-08-06,h100,70.64,613.54,271.8,384.8
2026-08-06,h200,66.52,928.84,227.1,341.9
2026-08-07,b200,64.8,1258.6,225.5,348.0
2026-08-07,b300,77.53,599.93,67.0,86.1
2026-08-07,h100,72.3,621.5,279.1,386.0
2026-08-07,h200,68.57,936.94,237.7,346.7
2026-08-08,b200,62.59,1215.2,217.8,348.0
2026-08-08,b300,72.36,727.74,72.8,101.1
2026-08-08,h100,65.61,565.83,252.2,384.3
2026-08-08,h200,65.66,868.99,221.7,337.6
2026-08-09,b200,62.19,1198.3,215.4,346.3
2026-08-09,b300,69.0,700.6,71.8,104.0
2026-08-09,h100,61.8,527.02,237.6,384.4
2026-08-09,h200,57.95,769.46,193.7,334.4
2026-08-10,b200,60.69,1159.14,209.7,345.7
2026-08-10,b300,77.97,748.92,75.4,97.7
2026-08-10,h100,60.41,521.69,230.9,382.2
2026-08-10,h200,60.82,812.64,209.1,343.6
2026-08-11,a100,74.73,353.21,339.0,453.7
2026-08-11,b200,75.86,1449.67,261.4,344.6
2026-08-11,b300,85.24,816.82,81.7,96.1
2026-08-11,h100,70.85,609.38,269.7,380.6
2026-08-11,h200,73.21,978.49,245.8,335.8
2026-08-12,a100,72.27,331.72,333.7,461.8
2026-08-12,b200,84.42,1530.83,276.2,327.4
2026-08-12,b300,73.12,810.67,81.1,111.7
2026-08-12,h100,77.18,654.68,290.0,375.9
2026-08-12,h200,78.13,1040.3,249.9,320.1
2026-08-13,a100,78.65,352.1,358.7,456.0
2026-08-13,b200,89.34,1661.07,293.7,329.1
2026-08-13,b300,67.37,806.87,80.7,119.8
2026-08-13,h100,69.75,606.74,264.0,378.5
2026-08-13,h200,79.73,1055.27,255.0,319.8
2026-08-14,a100,77.02,339.25,350.0,454.4
2026-08-14,b200,87.07,1831.6,315.1,361.8
2026-08-14,b300,69.42,784.97,78.5,113.2
2026-08-14,h100,71.46,598.52,261.1,365.3
2026-08-14,h200,77.26,977.79,236.2,305.4
2026-08-15,a100,70.31,299.74,316.4,450.0
2026-08-15,b200,78.2,1472.61,261.8,335.1
2026-08-15,b300,70.73,792.2,79.2,112.0
2026-08-15,h100,68.41,535.25,235.0,343.5
2026-08-15,h200,76.75,837.63,205.2,267.5
2026-08-16,a100,69.72,298.21,313.7,449.9
2026-08-16,b200,78.74,1460.72,254.3,323.0
2026-08-16,b300,63.36,671.83,68.0,108.0
2026-08-16,h100,69.27,532.64,235.4,339.9
2026-08-16,h200,76.45,852.9,204.9,268.0
2026-08-17,a100,78.09,355.96,351.9,450.7
2026-08-17,b200,91.66,1914.98,295.9,322.9
2026-08-17,b300,97.59,1030.0,103.0,105.5
2026-08-17,h100,76.21,571.38,244.5,321.1
2026-08-17,h200,81.97,919.64,218.4,266.5
2026-08-18,a100,84.17,388.7,381.3,453.0
2026-08-18,b200,95.76,2227.11,324.2,338.5
2026-08-18,b300,93.41,1048.44,105.0,112.5
2026-08-18,h100,75.66,629.04,258.8,342.3
2026-08-18,h200,81.13,1038.56,251.8,310.1
2026-08-19,a100,87.05,406.98,394.3,453.0
2026-08-19,b200,92.85,2232.66,320.3,344.9
2026-08-19,b300,95.76,1014.78,101.5,105.9
2026-08-19,h100,82.02,672.67,282.8,345.2
2026-08-19,h200,84.38,1096.97,268.9,318.7
2026-08-20,a100,82.44,383.15,377.7,458.2
2026-08-20,b200,86.73,2141.89,300.9,347.0
2026-08-20,b300,92.56,962.58,96.3,104.0
2026-08-20,h100,83.32,720.04,290.6,349.2
2026-08-20,h200,82.9,1085.16,265.9,320.8
2026-08-21,a100,82.24,389.38,377.5,459.1
2026-08-21,b200,82.43,2008.69,284.7,345.4
2026-08-21,b300,64.34,563.84,66.9,104.0
2026-08-21,h100,73.09,688.14,257.9,352.8
2026-08-21,h200,71.83,927.92,231.5,322.4
2026-08-22,a100,76.98,359.53,354.7,460.8
2026-08-22,b200,71.08,1688.17,241.6,339.9
2026-08-22,b300,90.89,1028.8,91.8,101.2
2026-08-22,h100,63.15,562.98,224.9,356.2
2026-08-22,h200,68.76,887.82,220.7,321.0
2026-08-23,a100,77.31,356.48,356.1,460.6
2026-08-23,b200,69.7,1635.66,237.7,341.1
2026-08-23,b300,93.65,1011.48,89.9,96.0
2026-08-23,h100,64.76,648.72,240.4,371.2
2026-08-23,h200,63.84,828.61,204.1,319.7
