date,gpu,utilization_pct,revenue_usd_hr,rented,total
2026-08-01,b200,64.54,1556.44,233.0,361.0
2026-08-01,b300,95.83,316.02,46.0,48.0
2026-08-01,h100,69.05,601.07,270.0,391.0
2026-08-01,h200,84.85,1045.59,252.0,297.0
2026-08-02,b200,54.84,1170.05,195.8,356.9
2026-08-02,b300,93.06,306.86,44.7,48.0
2026-08-02,h100,71.04,608.96,274.7,386.7
2026-08-02,h200,84.59,1018.5,244.5,289.0
2026-08-03,b200,57.37,1224.0,205.7,358.6
2026-08-03,b300,88.18,310.06,42.1,47.7
2026-08-03,h100,67.63,572.81,259.7,383.8
2026-08-03,h200,75.56,910.28,220.5,291.8
